region_id,stock,year,value
3,cod_SDs22_24,1985,5.115384615384616
4,cod_SDs22_24,1985,5.115384615384616
7,cod_SDs22_24,1985,5.115384615384616
8,cod_SDs22_24,1985,5.115384615384616
9,cod_SDs22_24,1985,5.115384615384616
10,cod_SDs22_24,1985,5.115384615384616
5,cod_SDs22_24,1985,5.115384615384616
6,cod_SDs22_24,1985,5.115384615384616
11,cod_SDs22_24,1985,5.115384615384616
12,cod_SDs22_24,1985,5.115384615384616
13,cod_SDs22_24,1985,5.115384615384616
16,cod_SDs22_24,1985,5.115384615384616
3,cod_SDs22_24,1986,4.8076923076923075
4,cod_SDs22_24,1986,4.8076923076923075
7,cod_SDs22_24,1986,4.8076923076923075
8,cod_SDs22_24,1986,4.8076923076923075
9,cod_SDs22_24,1986,4.8076923076923075
10,cod_SDs22_24,1986,4.8076923076923075
5,cod_SDs22_24,1986,4.8076923076923075
6,cod_SDs22_24,1986,4.8076923076923075
11,cod_SDs22_24,1986,4.8076923076923075
12,cod_SDs22_24,1986,4.8076923076923075
13,cod_SDs22_24,1986,4.8076923076923075
16,cod_SDs22_24,1986,4.8076923076923075
3,cod_SDs22_24,1987,4.384615384615384
4,cod_SDs22_24,1987,4.384615384615384
7,cod_SDs22_24,1987,4.384615384615384
8,cod_SDs22_24,1987,4.384615384615384
9,cod_SDs22_24,1987,4.384615384615384
10,cod_SDs22_24,1987,4.384615384615384
5,cod_SDs22_24,1987,4.384615384615384
6,cod_SDs22_24,1987,4.384615384615384
11,cod_SDs22_24,1987,4.384615384615384
12,cod_SDs22_24,1987,4.384615384615384
13,cod_SDs22_24,1987,4.384615384615384
16,cod_SDs22_24,1987,4.384615384615384
3,cod_SDs22_24,1988,4.307692307692308
4,cod_SDs22_24,1988,4.307692307692308
7,cod_SDs22_24,1988,4.307692307692308
8,cod_SDs22_24,1988,4.307692307692308
9,cod_SDs22_24,1988,4.307692307692308
10,cod_SDs22_24,1988,4.307692307692308
5,cod_SDs22_24,1988,4.307692307692308
6,cod_SDs22_24,1988,4.307692307692308
11,cod_SDs22_24,1988,4.307692307692308
12,cod_SDs22_24,1988,4.307692307692308
13,cod_SDs22_24,1988,4.307692307692308
16,cod_SDs22_24,1988,4.307692307692308
3,cod_SDs22_24,1989,3.8846153846153846
4,cod_SDs22_24,1989,3.8846153846153846
7,cod_SDs22_24,1989,3.8846153846153846
8,cod_SDs22_24,1989,3.8846153846153846
9,cod_SDs22_24,1989,3.8846153846153846
10,cod_SDs22_24,1989,3.8846153846153846
5,cod_SDs22_24,1989,3.8846153846153846
6,cod_SDs22_24,1989,3.8846153846153846
11,cod_SDs22_24,1989,3.8846153846153846
12,cod_SDs22_24,1989,3.8846153846153846
13,cod_SDs22_24,1989,3.8846153846153846
16,cod_SDs22_24,1989,3.8846153846153846
3,cod_SDs22_24,1990,4.4230769230769225
4,cod_SDs22_24,1990,4.4230769230769225
7,cod_SDs22_24,1990,4.4230769230769225
8,cod_SDs22_24,1990,4.4230769230769225
9,cod_SDs22_24,1990,4.4230769230769225
10,cod_SDs22_24,1990,4.4230769230769225
5,cod_SDs22_24,1990,4.4230769230769225
6,cod_SDs22_24,1990,4.4230769230769225
11,cod_SDs22_24,1990,4.4230769230769225
12,cod_SDs22_24,1990,4.4230769230769225
13,cod_SDs22_24,1990,4.4230769230769225
16,cod_SDs22_24,1990,4.4230769230769225
3,cod_SDs22_24,1991,5
4,cod_SDs22_24,1991,5
7,cod_SDs22_24,1991,5
8,cod_SDs22_24,1991,5
9,cod_SDs22_24,1991,5
10,cod_SDs22_24,1991,5
5,cod_SDs22_24,1991,5
6,cod_SDs22_24,1991,5
11,cod_SDs22_24,1991,5
12,cod_SDs22_24,1991,5
13,cod_SDs22_24,1991,5
16,cod_SDs22_24,1991,5
3,cod_SDs22_24,1992,5.153846153846154
4,cod_SDs22_24,1992,5.153846153846154
7,cod_SDs22_24,1992,5.153846153846154
8,cod_SDs22_24,1992,5.153846153846154
9,cod_SDs22_24,1992,5.153846153846154
10,cod_SDs22_24,1992,5.153846153846154
5,cod_SDs22_24,1992,5.153846153846154
6,cod_SDs22_24,1992,5.153846153846154
11,cod_SDs22_24,1992,5.153846153846154
12,cod_SDs22_24,1992,5.153846153846154
13,cod_SDs22_24,1992,5.153846153846154
16,cod_SDs22_24,1992,5.153846153846154
3,cod_SDs22_24,1993,4.538461538461538
4,cod_SDs22_24,1993,4.538461538461538
7,cod_SDs22_24,1993,4.538461538461538
8,cod_SDs22_24,1993,4.538461538461538
9,cod_SDs22_24,1993,4.538461538461538
10,cod_SDs22_24,1993,4.538461538461538
5,cod_SDs22_24,1993,4.538461538461538
6,cod_SDs22_24,1993,4.538461538461538
11,cod_SDs22_24,1993,4.538461538461538
12,cod_SDs22_24,1993,4.538461538461538
13,cod_SDs22_24,1993,4.538461538461538
16,cod_SDs22_24,1993,4.538461538461538
3,cod_SDs22_24,1994,4.115384615384616
4,cod_SDs22_24,1994,4.115384615384616
7,cod_SDs22_24,1994,4.115384615384616
8,cod_SDs22_24,1994,4.115384615384616
9,cod_SDs22_24,1994,4.115384615384616
10,cod_SDs22_24,1994,4.115384615384616
5,cod_SDs22_24,1994,4.115384615384616
6,cod_SDs22_24,1994,4.115384615384616
11,cod_SDs22_24,1994,4.115384615384616
12,cod_SDs22_24,1994,4.115384615384616
13,cod_SDs22_24,1994,4.115384615384616
16,cod_SDs22_24,1994,4.115384615384616
3,cod_SDs22_24,1995,4.923076923076923
4,cod_SDs22_24,1995,4.923076923076923
7,cod_SDs22_24,1995,4.923076923076923
8,cod_SDs22_24,1995,4.923076923076923
9,cod_SDs22_24,1995,4.923076923076923
10,cod_SDs22_24,1995,4.923076923076923
5,cod_SDs22_24,1995,4.923076923076923
6,cod_SDs22_24,1995,4.923076923076923
11,cod_SDs22_24,1995,4.923076923076923
12,cod_SDs22_24,1995,4.923076923076923
13,cod_SDs22_24,1995,4.923076923076923
16,cod_SDs22_24,1995,4.923076923076923
3,cod_SDs22_24,1996,4.384615384615384
4,cod_SDs22_24,1996,4.384615384615384
7,cod_SDs22_24,1996,4.384615384615384
8,cod_SDs22_24,1996,4.384615384615384
9,cod_SDs22_24,1996,4.384615384615384
10,cod_SDs22_24,1996,4.384615384615384
5,cod_SDs22_24,1996,4.384615384615384
6,cod_SDs22_24,1996,4.384615384615384
11,cod_SDs22_24,1996,4.384615384615384
12,cod_SDs22_24,1996,4.384615384615384
13,cod_SDs22_24,1996,4.384615384615384
16,cod_SDs22_24,1996,4.384615384615384
3,cod_SDs22_24,1997,4.4230769230769225
4,cod_SDs22_24,1997,4.4230769230769225
7,cod_SDs22_24,1997,4.4230769230769225
8,cod_SDs22_24,1997,4.4230769230769225
9,cod_SDs22_24,1997,4.4230769230769225
10,cod_SDs22_24,1997,4.4230769230769225
5,cod_SDs22_24,1997,4.4230769230769225
6,cod_SDs22_24,1997,4.4230769230769225
11,cod_SDs22_24,1997,4.4230769230769225
12,cod_SDs22_24,1997,4.4230769230769225
13,cod_SDs22_24,1997,4.4230769230769225
16,cod_SDs22_24,1997,4.4230769230769225
3,cod_SDs22_24,1998,4.307692307692308
4,cod_SDs22_24,1998,4.307692307692308
7,cod_SDs22_24,1998,4.307692307692308
8,cod_SDs22_24,1998,4.307692307692308
9,cod_SDs22_24,1998,4.307692307692308
10,cod_SDs22_24,1998,4.307692307692308
5,cod_SDs22_24,1998,4.307692307692308
6,cod_SDs22_24,1998,4.307692307692308
11,cod_SDs22_24,1998,4.307692307692308
12,cod_SDs22_24,1998,4.307692307692308
13,cod_SDs22_24,1998,4.307692307692308
16,cod_SDs22_24,1998,4.307692307692308
3,cod_SDs22_24,1999,5.115384615384616
4,cod_SDs22_24,1999,5.115384615384616
7,cod_SDs22_24,1999,5.115384615384616
8,cod_SDs22_24,1999,5.115384615384616
9,cod_SDs22_24,1999,5.115384615384616
10,cod_SDs22_24,1999,5.115384615384616
5,cod_SDs22_24,1999,5.115384615384616
6,cod_SDs22_24,1999,5.115384615384616
11,cod_SDs22_24,1999,5.115384615384616
12,cod_SDs22_24,1999,5.115384615384616
13,cod_SDs22_24,1999,5.115384615384616
16,cod_SDs22_24,1999,5.115384615384616
3,cod_SDs22_24,2000,4.923076923076923
4,cod_SDs22_24,2000,4.923076923076923
7,cod_SDs22_24,2000,4.923076923076923
8,cod_SDs22_24,2000,4.923076923076923
9,cod_SDs22_24,2000,4.923076923076923
10,cod_SDs22_24,2000,4.923076923076923
5,cod_SDs22_24,2000,4.923076923076923
6,cod_SDs22_24,2000,4.923076923076923
11,cod_SDs22_24,2000,4.923076923076923
12,cod_SDs22_24,2000,4.923076923076923
13,cod_SDs22_24,2000,4.923076923076923
16,cod_SDs22_24,2000,4.923076923076923
3,cod_SDs22_24,2001,5.3076923076923075
4,cod_SDs22_24,2001,5.3076923076923075
7,cod_SDs22_24,2001,5.3076923076923075
8,cod_SDs22_24,2001,5.3076923076923075
9,cod_SDs22_24,2001,5.3076923076923075
10,cod_SDs22_24,2001,5.3076923076923075
5,cod_SDs22_24,2001,5.3076923076923075
6,cod_SDs22_24,2001,5.3076923076923075
11,cod_SDs22_24,2001,5.3076923076923075
12,cod_SDs22_24,2001,5.3076923076923075
13,cod_SDs22_24,2001,5.3076923076923075
16,cod_SDs22_24,2001,5.3076923076923075
3,cod_SDs22_24,2002,5.115384615384616
4,cod_SDs22_24,2002,5.115384615384616
7,cod_SDs22_24,2002,5.115384615384616
8,cod_SDs22_24,2002,5.115384615384616
9,cod_SDs22_24,2002,5.115384615384616
10,cod_SDs22_24,2002,5.115384615384616
5,cod_SDs22_24,2002,5.115384615384616
6,cod_SDs22_24,2002,5.115384615384616
11,cod_SDs22_24,2002,5.115384615384616
12,cod_SDs22_24,2002,5.115384615384616
13,cod_SDs22_24,2002,5.115384615384616
16,cod_SDs22_24,2002,5.115384615384616
3,cod_SDs22_24,2003,4.461538461538461
4,cod_SDs22_24,2003,4.461538461538461
7,cod_SDs22_24,2003,4.461538461538461
8,cod_SDs22_24,2003,4.461538461538461
9,cod_SDs22_24,2003,4.461538461538461
10,cod_SDs22_24,2003,4.461538461538461
5,cod_SDs22_24,2003,4.461538461538461
6,cod_SDs22_24,2003,4.461538461538461
11,cod_SDs22_24,2003,4.461538461538461
12,cod_SDs22_24,2003,4.461538461538461
13,cod_SDs22_24,2003,4.461538461538461
16,cod_SDs22_24,2003,4.461538461538461
3,cod_SDs22_24,2004,4.4230769230769225
4,cod_SDs22_24,2004,4.4230769230769225
7,cod_SDs22_24,2004,4.4230769230769225
8,cod_SDs22_24,2004,4.4230769230769225
9,cod_SDs22_24,2004,4.4230769230769225
10,cod_SDs22_24,2004,4.4230769230769225
5,cod_SDs22_24,2004,4.4230769230769225
6,cod_SDs22_24,2004,4.4230769230769225
11,cod_SDs22_24,2004,4.4230769230769225
12,cod_SDs22_24,2004,4.4230769230769225
13,cod_SDs22_24,2004,4.4230769230769225
16,cod_SDs22_24,2004,4.4230769230769225
3,cod_SDs22_24,2005,4.153846153846154
4,cod_SDs22_24,2005,4.153846153846154
7,cod_SDs22_24,2005,4.153846153846154
8,cod_SDs22_24,2005,4.153846153846154
9,cod_SDs22_24,2005,4.153846153846154
10,cod_SDs22_24,2005,4.153846153846154
5,cod_SDs22_24,2005,4.153846153846154
6,cod_SDs22_24,2005,4.153846153846154
11,cod_SDs22_24,2005,4.153846153846154
12,cod_SDs22_24,2005,4.153846153846154
13,cod_SDs22_24,2005,4.153846153846154
16,cod_SDs22_24,2005,4.153846153846154
3,cod_SDs22_24,2006,3.192307692307692
4,cod_SDs22_24,2006,3.192307692307692
7,cod_SDs22_24,2006,3.192307692307692
8,cod_SDs22_24,2006,3.192307692307692
9,cod_SDs22_24,2006,3.192307692307692
10,cod_SDs22_24,2006,3.192307692307692
5,cod_SDs22_24,2006,3.192307692307692
6,cod_SDs22_24,2006,3.192307692307692
11,cod_SDs22_24,2006,3.192307692307692
12,cod_SDs22_24,2006,3.192307692307692
13,cod_SDs22_24,2006,3.192307692307692
16,cod_SDs22_24,2006,3.192307692307692
3,cod_SDs22_24,2007,3.423076923076923
4,cod_SDs22_24,2007,3.423076923076923
7,cod_SDs22_24,2007,3.423076923076923
8,cod_SDs22_24,2007,3.423076923076923
9,cod_SDs22_24,2007,3.423076923076923
10,cod_SDs22_24,2007,3.423076923076923
5,cod_SDs22_24,2007,3.423076923076923
6,cod_SDs22_24,2007,3.423076923076923
11,cod_SDs22_24,2007,3.423076923076923
12,cod_SDs22_24,2007,3.423076923076923
13,cod_SDs22_24,2007,3.423076923076923
16,cod_SDs22_24,2007,3.423076923076923
3,cod_SDs22_24,2008,3.7307692307692304
4,cod_SDs22_24,2008,3.7307692307692304
7,cod_SDs22_24,2008,3.7307692307692304
8,cod_SDs22_24,2008,3.7307692307692304
9,cod_SDs22_24,2008,3.7307692307692304
10,cod_SDs22_24,2008,3.7307692307692304
5,cod_SDs22_24,2008,3.7307692307692304
6,cod_SDs22_24,2008,3.7307692307692304
11,cod_SDs22_24,2008,3.7307692307692304
12,cod_SDs22_24,2008,3.7307692307692304
13,cod_SDs22_24,2008,3.7307692307692304
16,cod_SDs22_24,2008,3.7307692307692304
3,cod_SDs22_24,2009,4.038461538461538
4,cod_SDs22_24,2009,4.038461538461538
7,cod_SDs22_24,2009,4.038461538461538
8,cod_SDs22_24,2009,4.038461538461538
9,cod_SDs22_24,2009,4.038461538461538
10,cod_SDs22_24,2009,4.038461538461538
5,cod_SDs22_24,2009,4.038461538461538
6,cod_SDs22_24,2009,4.038461538461538
11,cod_SDs22_24,2009,4.038461538461538
12,cod_SDs22_24,2009,4.038461538461538
13,cod_SDs22_24,2009,4.038461538461538
16,cod_SDs22_24,2009,4.038461538461538
3,cod_SDs22_24,2010,4.1923076923076925
4,cod_SDs22_24,2010,4.1923076923076925
7,cod_SDs22_24,2010,4.1923076923076925
8,cod_SDs22_24,2010,4.1923076923076925
9,cod_SDs22_24,2010,4.1923076923076925
10,cod_SDs22_24,2010,4.1923076923076925
5,cod_SDs22_24,2010,4.1923076923076925
6,cod_SDs22_24,2010,4.1923076923076925
11,cod_SDs22_24,2010,4.1923076923076925
12,cod_SDs22_24,2010,4.1923076923076925
13,cod_SDs22_24,2010,4.1923076923076925
16,cod_SDs22_24,2010,4.1923076923076925
3,cod_SDs22_24,2011,3.7307692307692304
4,cod_SDs22_24,2011,3.7307692307692304
7,cod_SDs22_24,2011,3.7307692307692304
8,cod_SDs22_24,2011,3.7307692307692304
9,cod_SDs22_24,2011,3.7307692307692304
10,cod_SDs22_24,2011,3.7307692307692304
5,cod_SDs22_24,2011,3.7307692307692304
6,cod_SDs22_24,2011,3.7307692307692304
11,cod_SDs22_24,2011,3.7307692307692304
12,cod_SDs22_24,2011,3.7307692307692304
13,cod_SDs22_24,2011,3.7307692307692304
16,cod_SDs22_24,2011,3.7307692307692304
3,cod_SDs22_24,2012,3.346153846153846
4,cod_SDs22_24,2012,3.346153846153846
7,cod_SDs22_24,2012,3.346153846153846
8,cod_SDs22_24,2012,3.346153846153846
9,cod_SDs22_24,2012,3.346153846153846
10,cod_SDs22_24,2012,3.346153846153846
5,cod_SDs22_24,2012,3.346153846153846
6,cod_SDs22_24,2012,3.346153846153846
11,cod_SDs22_24,2012,3.346153846153846
12,cod_SDs22_24,2012,3.346153846153846
13,cod_SDs22_24,2012,3.346153846153846
16,cod_SDs22_24,2012,3.346153846153846
3,cod_SDs22_24,2013,4.346153846153846
4,cod_SDs22_24,2013,4.346153846153846
7,cod_SDs22_24,2013,4.346153846153846
8,cod_SDs22_24,2013,4.346153846153846
9,cod_SDs22_24,2013,4.346153846153846
10,cod_SDs22_24,2013,4.346153846153846
5,cod_SDs22_24,2013,4.346153846153846
6,cod_SDs22_24,2013,4.346153846153846
11,cod_SDs22_24,2013,4.346153846153846
12,cod_SDs22_24,2013,4.346153846153846
13,cod_SDs22_24,2013,4.346153846153846
16,cod_SDs22_24,2013,4.346153846153846
3,cod_SDs22_24,2014,3.615384615384615
4,cod_SDs22_24,2014,3.615384615384615
7,cod_SDs22_24,2014,3.615384615384615
8,cod_SDs22_24,2014,3.615384615384615
9,cod_SDs22_24,2014,3.615384615384615
10,cod_SDs22_24,2014,3.615384615384615
5,cod_SDs22_24,2014,3.615384615384615
6,cod_SDs22_24,2014,3.615384615384615
11,cod_SDs22_24,2014,3.615384615384615
12,cod_SDs22_24,2014,3.615384615384615
13,cod_SDs22_24,2014,3.615384615384615
16,cod_SDs22_24,2014,3.615384615384615
3,cod_SDs22_24,2015,3.3846153846153846
4,cod_SDs22_24,2015,3.3846153846153846
7,cod_SDs22_24,2015,3.3846153846153846
8,cod_SDs22_24,2015,3.3846153846153846
9,cod_SDs22_24,2015,3.3846153846153846
10,cod_SDs22_24,2015,3.3846153846153846
5,cod_SDs22_24,2015,3.3846153846153846
6,cod_SDs22_24,2015,3.3846153846153846
11,cod_SDs22_24,2015,3.3846153846153846
12,cod_SDs22_24,2015,3.3846153846153846
13,cod_SDs22_24,2015,3.3846153846153846
16,cod_SDs22_24,2015,3.3846153846153846
3,cod_SDs22_24,2016,3.076923076923077
4,cod_SDs22_24,2016,3.076923076923077
7,cod_SDs22_24,2016,3.076923076923077
8,cod_SDs22_24,2016,3.076923076923077
9,cod_SDs22_24,2016,3.076923076923077
10,cod_SDs22_24,2016,3.076923076923077
5,cod_SDs22_24,2016,3.076923076923077
6,cod_SDs22_24,2016,3.076923076923077
11,cod_SDs22_24,2016,3.076923076923077
12,cod_SDs22_24,2016,3.076923076923077
