region_id,stock,year,value
13,cod_SDs22_24,2016,3.076923076923077
16,cod_SDs22_24,2016,3.076923076923077
3,cod_SDs22_24,2017,2.153846153846154
4,cod_SDs22_24,2017,2.153846153846154
7,cod_SDs22_24,2017,2.153846153846154
8,cod_SDs22_24,2017,2.153846153846154
9,cod_SDs22_24,2017,2.153846153846154
10,cod_SDs22_24,2017,2.153846153846154
5,cod_SDs22_24,2017,2.153846153846154
6,cod_SDs22_24,2017,2.153846153846154
11,cod_SDs22_24,2017,2.153846153846154
12,cod_SDs22_24,2017,2.153846153846154
13,cod_SDs22_24,2017,2.153846153846154
16,cod_SDs22_24,2017,2.153846153846154
3,cod_SDs22_24,2018,1.423076923076923
4,cod_SDs22_24,2018,1.423076923076923
7,cod_SDs22_24,2018,1.423076923076923
8,cod_SDs22_24,2018,1.423076923076923
9,cod_SDs22_24,2018,1.423076923076923
10,cod_SDs22_24,2018,1.423076923076923
5,cod_SDs22_24,2018,1.423076923076923
6,cod_SDs22_24,2018,1.423076923076923
11,cod_SDs22_24,2018,1.423076923076923
12,cod_SDs22_24,2018,1.423076923076923
13,cod_SDs22_24,2018,1.423076923076923
16,cod_SDs22_24,2018,1.423076923076923
11,cod_SDs24_32,1970,2.9333333333333336
12,cod_SDs24_32,1970,2.9333333333333336
13,cod_SDs24_32,1970,2.9333333333333336
16,cod_SDs24_32,1970,2.9333333333333336
14,cod_SDs24_32,1970,2.9333333333333336
15,cod_SDs24_32,1970,2.9333333333333336
17,cod_SDs24_32,1970,2.9333333333333336
18,cod_SDs24_32,1970,2.9333333333333336
19,cod_SDs24_32,1970,2.9333333333333336
21,cod_SDs24_32,1970,2.9333333333333336
22,cod_SDs24_32,1970,2.9333333333333336
23,cod_SDs24_32,1970,2.9333333333333336
26,cod_SDs24_32,1970,2.9333333333333336
20,cod_SDs24_32,1970,2.9333333333333336
24,cod_SDs24_32,1970,2.9333333333333336
25,cod_SDs24_32,1970,2.9333333333333336
11,cod_SDs24_32,1971,2.666666666666667
12,cod_SDs24_32,1971,2.666666666666667
13,cod_SDs24_32,1971,2.666666666666667
16,cod_SDs24_32,1971,2.666666666666667
14,cod_SDs24_32,1971,2.666666666666667
15,cod_SDs24_32,1971,2.666666666666667
17,cod_SDs24_32,1971,2.666666666666667
18,cod_SDs24_32,1971,2.666666666666667
19,cod_SDs24_32,1971,2.666666666666667
21,cod_SDs24_32,1971,2.666666666666667
22,cod_SDs24_32,1971,2.666666666666667
23,cod_SDs24_32,1971,2.666666666666667
26,cod_SDs24_32,1971,2.666666666666667
20,cod_SDs24_32,1971,2.666666666666667
24,cod_SDs24_32,1971,2.666666666666667
25,cod_SDs24_32,1971,2.666666666666667
11,cod_SDs24_32,1972,2.4333333333333336
12,cod_SDs24_32,1972,2.4333333333333336
13,cod_SDs24_32,1972,2.4333333333333336
16,cod_SDs24_32,1972,2.4333333333333336
14,cod_SDs24_32,1972,2.4333333333333336
15,cod_SDs24_32,1972,2.4333333333333336
17,cod_SDs24_32,1972,2.4333333333333336
18,cod_SDs24_32,1972,2.4333333333333336
19,cod_SDs24_32,1972,2.4333333333333336
21,cod_SDs24_32,1972,2.4333333333333336
22,cod_SDs24_32,1972,2.4333333333333336
23,cod_SDs24_32,1972,2.4333333333333336
26,cod_SDs24_32,1972,2.4333333333333336
20,cod_SDs24_32,1972,2.4333333333333336
24,cod_SDs24_32,1972,2.4333333333333336
25,cod_SDs24_32,1972,2.4333333333333336
11,cod_SDs24_32,1973,2.1
12,cod_SDs24_32,1973,2.1
13,cod_SDs24_32,1973,2.1
16,cod_SDs24_32,1973,2.1
14,cod_SDs24_32,1973,2.1
15,cod_SDs24_32,1973,2.1
17,cod_SDs24_32,1973,2.1
18,cod_SDs24_32,1973,2.1
19,cod_SDs24_32,1973,2.1
21,cod_SDs24_32,1973,2.1
22,cod_SDs24_32,1973,2.1
23,cod_SDs24_32,1973,2.1
26,cod_SDs24_32,1973,2.1
20,cod_SDs24_32,1973,2.1
24,cod_SDs24_32,1973,2.1
25,cod_SDs24_32,1973,2.1
11,cod_SDs24_32,1974,1.6666666666666667
12,cod_SDs24_32,1974,1.6666666666666667
13,cod_SDs24_32,1974,1.6666666666666667
16,cod_SDs24_32,1974,1.6666666666666667
14,cod_SDs24_32,1974,1.6666666666666667
15,cod_SDs24_32,1974,1.6666666666666667
17,cod_SDs24_32,1974,1.6666666666666667
18,cod_SDs24_32,1974,1.6666666666666667
19,cod_SDs24_32,1974,1.6666666666666667
21,cod_SDs24_32,1974,1.6666666666666667
22,cod_SDs24_32,1974,1.6666666666666667
23,cod_SDs24_32,1974,1.6666666666666667
26,cod_SDs24_32,1974,1.6666666666666667
20,cod_SDs24_32,1974,1.6666666666666667
24,cod_SDs24_32,1974,1.6666666666666667
25,cod_SDs24_32,1974,1.6666666666666667
11,cod_SDs24_32,1975,1.7000000000000002
12,cod_SDs24_32,1975,1.7000000000000002
13,cod_SDs24_32,1975,1.7000000000000002
16,cod_SDs24_32,1975,1.7000000000000002
14,cod_SDs24_32,1975,1.7000000000000002
15,cod_SDs24_32,1975,1.7000000000000002
17,cod_SDs24_32,1975,1.7000000000000002
18,cod_SDs24_32,1975,1.7000000000000002
19,cod_SDs24_32,1975,1.7000000000000002
21,cod_SDs24_32,1975,1.7000000000000002
22,cod_SDs24_32,1975,1.7000000000000002
23,cod_SDs24_32,1975,1.7000000000000002
26,cod_SDs24_32,1975,1.7000000000000002
20,cod_SDs24_32,1975,1.7000000000000002
24,cod_SDs24_32,1975,1.7000000000000002
25,cod_SDs24_32,1975,1.7000000000000002
11,cod_SDs24_32,1976,1.6666666666666667
12,cod_SDs24_32,1976,1.6666666666666667
13,cod_SDs24_32,1976,1.6666666666666667
16,cod_SDs24_32,1976,1.6666666666666667
14,cod_SDs24_32,1976,1.6666666666666667
15,cod_SDs24_32,1976,1.6666666666666667
17,cod_SDs24_32,1976,1.6666666666666667
18,cod_SDs24_32,1976,1.6666666666666667
19,cod_SDs24_32,1976,1.6666666666666667
21,cod_SDs24_32,1976,1.6666666666666667
22,cod_SDs24_32,1976,1.6666666666666667
23,cod_SDs24_32,1976,1.6666666666666667
26,cod_SDs24_32,1976,1.6666666666666667
20,cod_SDs24_32,1976,1.6666666666666667
24,cod_SDs24_32,1976,1.6666666666666667
25,cod_SDs24_32,1976,1.6666666666666667
11,cod_SDs24_32,1977,1.3666666666666667
12,cod_SDs24_32,1977,1.3666666666666667
13,cod_SDs24_32,1977,1.3666666666666667
16,cod_SDs24_32,1977,1.3666666666666667
14,cod_SDs24_32,1977,1.3666666666666667
15,cod_SDs24_32,1977,1.3666666666666667
17,cod_SDs24_32,1977,1.3666666666666667
18,cod_SDs24_32,1977,1.3666666666666667
19,cod_SDs24_32,1977,1.3666666666666667
21,cod_SDs24_32,1977,1.3666666666666667
22,cod_SDs24_32,1977,1.3666666666666667
23,cod_SDs24_32,1977,1.3666666666666667
26,cod_SDs24_32,1977,1.3666666666666667
20,cod_SDs24_32,1977,1.3666666666666667
24,cod_SDs24_32,1977,1.3666666666666667
25,cod_SDs24_32,1977,1.3666666666666667
11,cod_SDs24_32,1978,1.1333333333333335
12,cod_SDs24_32,1978,1.1333333333333335
13,cod_SDs24_32,1978,1.1333333333333335
16,cod_SDs24_32,1978,1.1333333333333335
14,cod_SDs24_32,1978,1.1333333333333335
15,cod_SDs24_32,1978,1.1333333333333335
17,cod_SDs24_32,1978,1.1333333333333335
18,cod_SDs24_32,1978,1.1333333333333335
19,cod_SDs24_32,1978,1.1333333333333335
21,cod_SDs24_32,1978,1.1333333333333335
22,cod_SDs24_32,1978,1.1333333333333335
23,cod_SDs24_32,1978,1.1333333333333335
26,cod_SDs24_32,1978,1.1333333333333335
20,cod_SDs24_32,1978,1.1333333333333335
24,cod_SDs24_32,1978,1.1333333333333335
25,cod_SDs24_32,1978,1.1333333333333335
11,cod_SDs24_32,1979,1.2666666666666668
12,cod_SDs24_32,1979,1.2666666666666668
13,cod_SDs24_32,1979,1.2666666666666668
16,cod_SDs24_32,1979,1.2666666666666668
14,cod_SDs24_32,1979,1.2666666666666668
15,cod_SDs24_32,1979,1.2666666666666668
17,cod_SDs24_32,1979,1.2666666666666668
18,cod_SDs24_32,1979,1.2666666666666668
19,cod_SDs24_32,1979,1.2666666666666668
21,cod_SDs24_32,1979,1.2666666666666668
22,cod_SDs24_32,1979,1.2666666666666668
23,cod_SDs24_32,1979,1.2666666666666668
26,cod_SDs24_32,1979,1.2666666666666668
20,cod_SDs24_32,1979,1.2666666666666668
24,cod_SDs24_32,1979,1.2666666666666668
25,cod_SDs24_32,1979,1.2666666666666668
11,cod_SDs24_32,1980,1.6
12,cod_SDs24_32,1980,1.6
13,cod_SDs24_32,1980,1.6
16,cod_SDs24_32,1980,1.6
14,cod_SDs24_32,1980,1.6
15,cod_SDs24_32,1980,1.6
17,cod_SDs24_32,1980,1.6
18,cod_SDs24_32,1980,1.6
19,cod_SDs24_32,1980,1.6
21,cod_SDs24_32,1980,1.6
22,cod_SDs24_32,1980,1.6
23,cod_SDs24_32,1980,1.6
26,cod_SDs24_32,1980,1.6
20,cod_SDs24_32,1980,1.6
24,cod_SDs24_32,1980,1.6
25,cod_SDs24_32,1980,1.6
11,cod_SDs24_32,1981,1.6
12,cod_SDs24_32,1981,1.6
13,cod_SDs24_32,1981,1.6
16,cod_SDs24_32,1981,1.6
14,cod_SDs24_32,1981,1.6
15,cod_SDs24_32,1981,1.6
17,cod_SDs24_32,1981,1.6
18,cod_SDs24_32,1981,1.6
19,cod_SDs24_32,1981,1.6
21,cod_SDs24_32,1981,1.6
22,cod_SDs24_32,1981,1.6
23,cod_SDs24_32,1981,1.6
26,cod_SDs24_32,1981,1.6
20,cod_SDs24_32,1981,1.6
24,cod_SDs24_32,1981,1.6
25,cod_SDs24_32,1981,1.6
11,cod_SDs24_32,1982,1.5333333333333334
12,cod_SDs24_32,1982,1.5333333333333334
13,cod_SDs24_32,1982,1.5333333333333334
16,cod_SDs24_32,1982,1.5333333333333334
14,cod_SDs24_32,1982,1.5333333333333334
15,cod_SDs24_32,1982,1.5333333333333334
17,cod_SDs24_32,1982,1.5333333333333334
18,cod_SDs24_32,1982,1.5333333333333334
19,cod_SDs24_32,1982,1.5333333333333334
21,cod_SDs24_32,1982,1.5333333333333334
22,cod_SDs24_32,1982,1.5333333333333334
23,cod_SDs24_32,1982,1.5333333333333334
26,cod_SDs24_32,1982,1.5333333333333334
20,cod_SDs24_32,1982,1.5333333333333334
24,cod_SDs24_32,1982,1.5333333333333334
25,cod_SDs24_32,1982,1.5333333333333334
11,cod_SDs24_32,1983,1.5333333333333334
12,cod_SDs24_32,1983,1.5333333333333334
13,cod_SDs24_32,1983,1.5333333333333334
16,cod_SDs24_32,1983,1.5333333333333334
14,cod_SDs24_32,1983,1.5333333333333334
15,cod_SDs24_32,1983,1.5333333333333334
17,cod_SDs24_32,1983,1.5333333333333334
18,cod_SDs24_32,1983,1.5333333333333334
19,cod_SDs24_32,1983,1.5333333333333334
21,cod_SDs24_32,1983,1.5333333333333334
22,cod_SDs24_32,1983,1.5333333333333334
23,cod_SDs24_32,1983,1.5333333333333334
26,cod_SDs24_32,1983,1.5333333333333334
20,cod_SDs24_32,1983,1.5333333333333334
24,cod_SDs24_32,1983,1.5333333333333334
25,cod_SDs24_32,1983,1.5333333333333334
11,cod_SDs24_32,1984,2.033333333333333
12,cod_SDs24_32,1984,2.033333333333333
13,cod_SDs24_32,1984,2.033333333333333
16,cod_SDs24_32,1984,2.033333333333333
14,cod_SDs24_32,1984,2.033333333333333
15,cod_SDs24_32,1984,2.033333333333333
17,cod_SDs24_32,1984,2.033333333333333
18,cod_SDs24_32,1984,2.033333333333333
19,cod_SDs24_32,1984,2.033333333333333
21,cod_SDs24_32,1984,2.033333333333333
22,cod_SDs24_32,1984,2.033333333333333
23,cod_SDs24_32,1984,2.033333333333333
26,cod_SDs24_32,1984,2.033333333333333
20,cod_SDs24_32,1984,2.033333333333333
24,cod_SDs24_32,1984,2.033333333333333
25,cod_SDs24_32,1984,2.033333333333333
11,cod_SDs24_32,1985,2.166666666666667
12,cod_SDs24_32,1985,2.166666666666667
13,cod_SDs24_32,1985,2.166666666666667
16,cod_SDs24_32,1985,2.166666666666667
14,cod_SDs24_32,1985,2.166666666666667
15,cod_SDs24_32,1985,2.166666666666667
17,cod_SDs24_32,1985,2.166666666666667
18,cod_SDs24_32,1985,2.166666666666667
19,cod_SDs24_32,1985,2.166666666666667
21,cod_SDs24_32,1985,2.166666666666667
22,cod_SDs24_32,1985,2.166666666666667
23,cod_SDs24_32,1985,2.166666666666667
26,cod_SDs24_32,1985,2.166666666666667
20,cod_SDs24_32,1985,2.166666666666667
24,cod_SDs24_32,1985,2.166666666666667
25,cod_SDs24_32,1985,2.166666666666667
11,cod_SDs24_32,1986,2.4
12,cod_SDs24_32,1986,2.4
13,cod_SDs24_32,1986,2.4
16,cod_SDs24_32,1986,2.4
14,cod_SDs24_32,1986,2.4
15,cod_SDs24_32,1986,2.4
17,cod_SDs24_32,1986,2.4
18,cod_SDs24_32,1986,2.4
19,cod_SDs24_32,1986,2.4
21,cod_SDs24_32,1986,2.4
22,cod_SDs24_32,1986,2.4
23,cod_SDs24_32,1986,2.4
26,cod_SDs24_32,1986,2.4
20,cod_SDs24_32,1986,2.4
24,cod_SDs24_32,1986,2.4
25,cod_SDs24_32,1986,2.4
11,cod_SDs24_32,1987,2.6
12,cod_SDs24_32,1987,2.6
13,cod_SDs24_32,1987,2.6
16,cod_SDs24_32,1987,2.6
14,cod_SDs24_32,1987,2.6
15,cod_SDs24_32,1987,2.6
17,cod_SDs24_32,1987,2.6
18,cod_SDs24_32,1987,2.6
19,cod_SDs24_32,1987,2.6
21,cod_SDs24_32,1987,2.6
22,cod_SDs24_32,1987,2.6
23,cod_SDs24_32,1987,2.6
26,cod_SDs24_32,1987,2.6
20,cod_SDs24_32,1987,2.6
24,cod_SDs24_32,1987,2.6
25,cod_SDs24_32,1987,2.6
11,cod_SDs24_32,1988,2.666666666666667
12,cod_SDs24_32,1988,2.666666666666667
13,cod_SDs24_32,1988,2.666666666666667
16,cod_SDs24_32,1988,2.666666666666667
14,cod_SDs24_32,1988,2.666666666666667
15,cod_SDs24_32,1988,2.666666666666667
17,cod_SDs24_32,1988,2.666666666666667
18,cod_SDs24_32,1988,2.666666666666667
19,cod_SDs24_32,1988,2.666666666666667
21,cod_SDs24_32,1988,2.666666666666667
22,cod_SDs24_32,1988,2.666666666666667
23,cod_SDs24_32,1988,2.666666666666667
26,cod_SDs24_32,1988,2.666666666666667
20,cod_SDs24_32,1988,2.666666666666667
24,cod_SDs24_32,1988,2.666666666666667
25,cod_SDs24_32,1988,2.666666666666667
11,cod_SDs24_32,1989,2.666666666666667
12,cod_SDs24_32,1989,2.666666666666667
13,cod_SDs24_32,1989,2.666666666666667
16,cod_SDs24_32,1989,2.666666666666667
14,cod_SDs24_32,1989,2.666666666666667
15,cod_SDs24_32,1989,2.666666666666667
17,cod_SDs24_32,1989,2.666666666666667
18,cod_SDs24_32,1989,2.666666666666667
19,cod_SDs24_32,1989,2.666666666666667
21,cod_SDs24_32,1989,2.666666666666667
22,cod_SDs24_32,1989,2.666666666666667
23,cod_SDs24_32,1989,2.666666666666667
26,cod_SDs24_32,1989,2.666666666666667
20,cod_SDs24_32,1989,2.666666666666667
24,cod_SDs24_32,1989,2.666666666666667
25,cod_SDs24_32,1989,2.666666666666667
11,cod_SDs24_32,1990,3.1
12,cod_SDs24_32,1990,3.1
13,cod_SDs24_32,1990,3.1
16,cod_SDs24_32,1990,3.1
14,cod_SDs24_32,1990,3.1
15,cod_SDs24_32,1990,3.1
17,cod_SDs24_32,1990,3.1
18,cod_SDs24_32,1990,3.1
19,cod_SDs24_32,1990,3.1
21,cod_SDs24_32,1990,3.1
22,cod_SDs24_32,1990,3.1
23,cod_SDs24_32,1990,3.1
26,cod_SDs24_32,1990,3.1
20,cod_SDs24_32,1990,3.1
24,cod_SDs24_32,1990,3.1
25,cod_SDs24_32,1990,3.1
11,cod_SDs24_32,1991,3.466666666666667
12,cod_SDs24_32,1991,3.466666666666667
13,cod_SDs24_32,1991,3.466666666666667
16,cod_SDs24_32,1991,3.466666666666667
14,cod_SDs24_32,1991,3.466666666666667
15,cod_SDs24_32,1991,3.466666666666667
17,cod_SDs24_32,1991,3.466666666666667
18,cod_SDs24_32,1991,3.466666666666667
19,cod_SDs24_32,1991,3.466666666666667
21,cod_SDs24_32,1991,3.466666666666667
22,cod_SDs24_32,1991,3.466666666666667
23,cod_SDs24_32,1991,3.466666666666667
26,cod_SDs24_32,1991,3.466666666666667
20,cod_SDs24_32,1991,3.466666666666667
24,cod_SDs24_32,1991,3.466666666666667
25,cod_SDs24_32,1991,3.466666666666667
11,cod_SDs24_32,1992,1.8333333333333335
12,cod_SDs24_32,1992,1.8333333333333335
13,cod_SDs24_32,1992,1.8333333333333335
16,cod_SDs24_32,1992,1.8333333333333335
14,cod_SDs24_32,1992,1.8333333333333335
15,cod_SDs24_32,1992,1.8333333333333335
17,cod_SDs24_32,1992,1.8333333333333335
18,cod_SDs24_32,1992,1.8333333333333335
19,cod_SDs24_32,1992,1.8333333333333335
21,cod_SDs24_32,1992,1.8333333333333335
22,cod_SDs24_32,1992,1.8333333333333335
23,cod_SDs24_32,1992,1.8333333333333335
26,cod_SDs24_32,1992,1.8333333333333335
20,cod_SDs24_32,1992,1.8333333333333335
24,cod_SDs24_32,1992,1.8333333333333335
25,cod_SDs24_32,1992,1.8333333333333335
11,cod_SDs24_32,1993,1.1666666666666667
12,cod_SDs24_32,1993,1.1666666666666667
13,cod_SDs24_32,1993,1.1666666666666667
16,cod_SDs24_32,1993,1.1666666666666667
14,cod_SDs24_32,1993,1.1666666666666667
15,cod_SDs24_32,1993,1.1666666666666667
17,cod_SDs24_32,1993,1.1666666666666667
18,cod_SDs24_32,1993,1.1666666666666667
19,cod_SDs24_32,1993,1.1666666666666667
21,cod_SDs24_32,1993,1.1666666666666667
22,cod_SDs24_32,1993,1.1666666666666667
