helcom_id,indicator,value
SEA-001,summer_secchi,7.6
SEA-001,summer_chla,1.5
SEA-001,winter_DIN,5
SEA-001,winter_DIP,0.49
SEA-001,oxyg_debt,NA
SEA-002,summer_secchi,8.5
SEA-002,summer_chla,1.7
SEA-002,winter_DIN,5
SEA-002,winter_DIP,0.59
SEA-002,oxyg_debt,NA
SEA-003,summer_secchi,8.2
SEA-003,summer_chla,1.2
SEA-003,winter_DIN,3.3
SEA-003,winter_DIP,0.42
SEA-003,oxyg_debt,NA
SEA-004,summer_secchi,7.4
SEA-004,summer_chla,2
SEA-004,winter_DIN,5.5
SEA-004,winter_DIP,0.57
SEA-004,oxyg_debt,NA
SEA-005,summer_secchi,7.1
SEA-005,summer_chla,1.8
SEA-005,winter_DIN,4.3
SEA-005,winter_DIP,0.49
SEA-005,oxyg_debt,NA
SEA-006,summer_secchi,7.2
SEA-006,summer_chla,1.8
SEA-006,winter_DIN,2.9
SEA-006,winter_DIP,0.36
SEA-006,oxyg_debt,NA
SEA-007,summer_secchi,7.1
SEA-007,summer_chla,1.8
SEA-007,winter_DIN,2.5
SEA-007,winter_DIP,0.3
SEA-007,oxyg_debt,6.37
SEA-008,summer_secchi,6.5
SEA-008,summer_chla,2.2
SEA-008,winter_DIN,4.2
SEA-008,winter_DIP,0.36
SEA-008,oxyg_debt,8.66
SEA-009,summer_secchi,7.6
SEA-009,summer_chla,1.9
SEA-009,winter_DIN,2.6
SEA-009,winter_DIP,0.29
SEA-009,oxyg_debt,8.66
SEA-010,summer_secchi,8.4
SEA-010,summer_chla,1.2
SEA-010,winter_DIN,2
SEA-010,winter_DIP,0.33
SEA-010,oxyg_debt,8.66
SEA-011,summer_secchi,5
SEA-011,summer_chla,2.7
SEA-011,winter_DIN,5.2
SEA-011,winter_DIP,0.41
SEA-011,oxyg_debt,NA
SEA-012,summer_secchi,7.1
SEA-012,summer_chla,1.65
SEA-012,winter_DIN,2.9
SEA-012,winter_DIP,0.25
SEA-012,oxyg_debt,8.66
SEA-013,summer_secchi,5.5
SEA-013,summer_chla,2
SEA-013,winter_DIN,3.8
SEA-013,winter_DIP,0.59
SEA-013,oxyg_debt,8.66
SEA-014,summer_secchi,6.9
SEA-014,summer_chla,1.5
SEA-014,winter_DIN,2.7
SEA-014,winter_DIP,0.21
SEA-014,oxyg_debt,NA
SEA-015,summer_secchi,6.8
SEA-015,summer_chla,1.5
SEA-015,winter_DIN,2.8
SEA-015,winter_DIP,0.19
SEA-015,oxyg_debt,NA
SEA-016,summer_secchi,6
SEA-016,summer_chla,2
SEA-016,winter_DIN,3.7
SEA-016,winter_DIP,0.1
SEA-016,oxyg_debt,NA
SEA-017,summer_secchi,5.8
SEA-017,summer_chla,2
SEA-017,winter_DIN,5.2
SEA-017,winter_DIP,0.07
SEA-017,oxyg_debt,NA
DEN-001,summer_secchi,NA
DEN-001,summer_chla,2.1
DEN-001,winter_DIN,NA
DEN-001,winter_DIP,NA
DEN-001,oxyg_debt,NA
DEN-002,summer_secchi,NA
DEN-002,summer_chla,3.6
DEN-002,winter_DIN,NA
DEN-002,winter_DIP,NA
DEN-002,oxyg_debt,NA
DEN-003,summer_secchi,NA
DEN-003,summer_chla,1.7
DEN-003,winter_DIN,NA
DEN-003,winter_DIP,NA
DEN-003,oxyg_debt,NA
DEN-006,summer_secchi,NA
DEN-006,summer_chla,2.1
DEN-006,winter_DIN,NA
DEN-006,winter_DIP,NA
DEN-006,oxyg_debt,NA
DEN-007,summer_secchi,NA
DEN-007,summer_chla,2.1
DEN-007,winter_DIN,NA
DEN-007,winter_DIP,NA
DEN-007,oxyg_debt,NA
DEN-008,summer_secchi,NA
DEN-008,summer_chla,2.1
DEN-008,winter_DIN,NA
DEN-008,winter_DIP,NA
DEN-008,oxyg_debt,NA
DEN-009,summer_secchi,NA
DEN-009,summer_chla,2.1
DEN-009,winter_DIN,NA
DEN-009,winter_DIP,NA
DEN-009,oxyg_debt,NA
DEN-010,summer_secchi,NA
DEN-010,summer_chla,2.1
DEN-010,winter_DIN,NA
DEN-010,winter_DIP,NA
DEN-010,oxyg_debt,NA
DEN-011,summer_secchi,NA
DEN-011,summer_chla,1.6
DEN-011,winter_DIN,NA
DEN-011,winter_DIP,NA
DEN-011,oxyg_debt,NA
DEN-012,summer_secchi,NA
DEN-012,summer_chla,2.1
DEN-012,winter_DIN,NA
DEN-012,winter_DIP,NA
DEN-012,oxyg_debt,NA
DEN-013,summer_secchi,NA
DEN-013,summer_chla,2.1
DEN-013,winter_DIN,NA
DEN-013,winter_DIP,NA
DEN-013,oxyg_debt,NA
DEN-014,summer_secchi,NA
DEN-014,summer_chla,3.6
DEN-014,winter_DIN,NA
DEN-014,winter_DIP,NA
DEN-014,oxyg_debt,NA
DEN-015,summer_secchi,NA
DEN-015,summer_chla,2.1
DEN-015,winter_DIN,NA
DEN-015,winter_DIP,NA
DEN-015,oxyg_debt,NA
DEN-016,summer_secchi,NA
DEN-016,summer_chla,2.1
DEN-016,winter_DIN,NA
DEN-016,winter_DIP,NA
DEN-016,oxyg_debt,NA
DEN-017,summer_secchi,NA
DEN-017,summer_chla,2.1
DEN-017,winter_DIN,NA
DEN-017,winter_DIP,NA
DEN-017,oxyg_debt,NA
DEN-018,summer_secchi,NA
DEN-018,summer_chla,1.5
DEN-018,winter_DIN,NA
DEN-018,winter_DIP,NA
DEN-018,oxyg_debt,NA
DEN-019,summer_secchi,NA
DEN-019,summer_chla,1.7
DEN-019,winter_DIN,NA
DEN-019,winter_DIP,NA
DEN-019,oxyg_debt,NA
DEN-020,summer_secchi,NA
DEN-020,summer_chla,1.5
DEN-020,winter_DIN,NA
DEN-020,winter_DIP,NA
DEN-020,oxyg_debt,NA
DEN-021,summer_secchi,NA
DEN-021,summer_chla,1.7
DEN-021,winter_DIN,NA
DEN-021,winter_DIP,NA
DEN-021,oxyg_debt,NA
DEN-022,summer_secchi,NA
DEN-022,summer_chla,2.1
DEN-022,winter_DIN,NA
DEN-022,winter_DIP,NA
DEN-022,oxyg_debt,NA
DEN-023,summer_secchi,NA
DEN-023,summer_chla,2.1
DEN-023,winter_DIN,NA
DEN-023,winter_DIP,NA
DEN-023,oxyg_debt,NA
DEN-024,summer_secchi,NA
DEN-024,summer_chla,2.1
DEN-024,winter_DIN,NA
DEN-024,winter_DIP,NA
DEN-024,oxyg_debt,NA
DEN-025,summer_secchi,NA
DEN-025,summer_chla,1.7
DEN-025,winter_DIN,NA
DEN-025,winter_DIP,NA
DEN-025,oxyg_debt,NA
DEN-027,summer_secchi,NA
DEN-027,summer_chla,3.6
DEN-027,winter_DIN,NA
DEN-027,winter_DIP,NA
DEN-027,oxyg_debt,NA
DEN-028,summer_secchi,NA
DEN-028,summer_chla,3.6
DEN-028,winter_DIN,NA
DEN-028,winter_DIP,NA
DEN-028,oxyg_debt,NA
DEN-030,summer_secchi,NA
DEN-030,summer_chla,3.6
DEN-030,winter_DIN,NA
DEN-030,winter_DIP,NA
DEN-030,oxyg_debt,NA
DEN-031,summer_secchi,NA
DEN-031,summer_chla,2.1
DEN-031,winter_DIN,NA
DEN-031,winter_DIP,NA
DEN-031,oxyg_debt,NA
DEN-033,summer_secchi,NA
DEN-033,summer_chla,2.1
DEN-033,winter_DIN,NA
DEN-033,winter_DIP,NA
DEN-033,oxyg_debt,NA
DEN-034,summer_secchi,NA
DEN-034,summer_chla,7
DEN-034,winter_DIN,NA
DEN-034,winter_DIP,NA
DEN-034,oxyg_debt,NA
DEN-035,summer_secchi,NA
DEN-035,summer_chla,7
DEN-035,winter_DIN,NA
DEN-035,winter_DIP,NA
DEN-035,oxyg_debt,NA
DEN-036,summer_secchi,NA
DEN-036,summer_chla,7
DEN-036,winter_DIN,NA
DEN-036,winter_DIP,NA
DEN-036,oxyg_debt,NA
DEN-037,summer_secchi,NA
DEN-037,summer_chla,2.1
DEN-037,winter_DIN,NA
DEN-037,winter_DIP,NA
DEN-037,oxyg_debt,NA
DEN-038,summer_secchi,NA
DEN-038,summer_chla,3.6
DEN-038,winter_DIN,NA
DEN-038,winter_DIP,NA
DEN-038,oxyg_debt,NA
DEN-039,summer_secchi,NA
DEN-039,summer_chla,3.6
DEN-039,winter_DIN,NA
DEN-039,winter_DIP,NA
DEN-039,oxyg_debt,NA
DEN-040,summer_secchi,NA
DEN-040,summer_chla,2.1
DEN-040,winter_DIN,NA
DEN-040,winter_DIP,NA
DEN-040,oxyg_debt,NA
DEN-041,summer_secchi,NA
DEN-041,summer_chla,7
DEN-041,winter_DIN,NA
DEN-041,winter_DIP,NA
DEN-041,oxyg_debt,NA
DEN-042,summer_secchi,NA
DEN-042,summer_chla,2.1
DEN-042,winter_DIN,NA
DEN-042,winter_DIP,NA
DEN-042,oxyg_debt,NA
DEN-043,summer_secchi,NA
DEN-043,summer_chla,2.1
DEN-043,winter_DIN,NA
DEN-043,winter_DIP,NA
DEN-043,oxyg_debt,NA
DEN-044,summer_secchi,NA
DEN-044,summer_chla,3.6
DEN-044,winter_DIN,NA
DEN-044,winter_DIP,NA
DEN-044,oxyg_debt,NA
DEN-045,summer_secchi,NA
DEN-045,summer_chla,3.6
DEN-045,winter_DIN,NA
DEN-045,winter_DIP,NA
DEN-045,oxyg_debt,NA
DEN-046,summer_secchi,NA
DEN-046,summer_chla,3.6
DEN-046,winter_DIN,NA
DEN-046,winter_DIP,NA
DEN-046,oxyg_debt,NA
DEN-047,summer_secchi,NA
DEN-047,summer_chla,2.1
DEN-047,winter_DIN,NA
DEN-047,winter_DIP,NA
DEN-047,oxyg_debt,NA
DEN-048,summer_secchi,NA
DEN-048,summer_chla,3.6
DEN-048,winter_DIN,NA
DEN-048,winter_DIP,NA
DEN-048,oxyg_debt,NA
DEN-049,summer_secchi,NA
DEN-049,summer_chla,2.1
DEN-049,winter_DIN,NA
DEN-049,winter_DIP,NA
DEN-049,oxyg_debt,NA
DEN-050,summer_secchi,NA
DEN-050,summer_chla,2.1
DEN-050,winter_DIN,NA
DEN-050,winter_DIP,NA
DEN-050,oxyg_debt,NA
DEN-051,summer_secchi,NA
DEN-051,summer_chla,1.5
DEN-051,winter_DIN,NA
DEN-051,winter_DIP,NA
DEN-051,oxyg_debt,NA
DEN-052,summer_secchi,NA
DEN-052,summer_chla,3.6
DEN-052,winter_DIN,NA
DEN-052,winter_DIP,NA
DEN-052,oxyg_debt,NA
DEN-053,summer_secchi,NA
DEN-053,summer_chla,3.6
DEN-053,winter_DIN,NA
DEN-053,winter_DIP,NA
DEN-053,oxyg_debt,NA
DEN-054,summer_secchi,NA
DEN-054,summer_chla,1.7
DEN-054,winter_DIN,NA
DEN-054,winter_DIP,NA
DEN-054,oxyg_debt,NA
DEN-055,summer_secchi,NA
DEN-055,summer_chla,1.9
DEN-055,winter_DIN,NA
DEN-055,winter_DIP,NA
DEN-055,oxyg_debt,NA
DEN-057,summer_secchi,NA
DEN-057,summer_chla,2.1
DEN-057,winter_DIN,NA
DEN-057,winter_DIP,NA
DEN-057,oxyg_debt,NA
DEN-060,summer_secchi,NA
DEN-060,summer_chla,2.1
DEN-060,winter_DIN,NA
DEN-060,winter_DIP,NA
DEN-060,oxyg_debt,NA
DEN-061,summer_secchi,NA
DEN-061,summer_chla,2.1
DEN-061,winter_DIN,NA
DEN-061,winter_DIP,NA
DEN-061,oxyg_debt,NA
DEN-062,summer_secchi,NA
DEN-062,summer_chla,2.1
DEN-062,winter_DIN,NA
DEN-062,winter_DIP,NA
DEN-062,oxyg_debt,NA
DEN-063,summer_secchi,NA
DEN-063,summer_chla,2.1
DEN-063,winter_DIN,NA
DEN-063,winter_DIP,NA
DEN-063,oxyg_debt,NA
DEN-064,summer_secchi,NA
DEN-064,summer_chla,2.1
DEN-064,winter_DIN,NA
DEN-064,winter_DIP,NA
DEN-064,oxyg_debt,NA
DEN-065,summer_secchi,NA
DEN-065,summer_chla,2.1
DEN-065,winter_DIN,NA
DEN-065,winter_DIP,NA
DEN-065,oxyg_debt,NA
DEN-066,summer_secchi,NA
DEN-066,summer_chla,2.1
DEN-066,winter_DIN,NA
DEN-066,winter_DIP,NA
DEN-066,oxyg_debt,NA
DEN-067,summer_secchi,NA
DEN-067,summer_chla,3.6
DEN-067,winter_DIN,NA
DEN-067,winter_DIP,NA
DEN-067,oxyg_debt,NA
DEN-068,summer_secchi,NA
DEN-068,summer_chla,3.6
DEN-068,winter_DIN,NA
DEN-068,winter_DIP,NA
DEN-068,oxyg_debt,NA
DEN-069,summer_secchi,NA
DEN-069,summer_chla,3.6
DEN-069,winter_DIN,NA
DEN-069,winter_DIP,NA
DEN-069,oxyg_debt,NA
DEN-070,summer_secchi,NA
DEN-070,summer_chla,3.6
DEN-070,winter_DIN,NA
DEN-070,winter_DIP,NA
DEN-070,oxyg_debt,NA
DEN-071,summer_secchi,NA
DEN-071,summer_chla,3.6
DEN-071,winter_DIN,NA
DEN-071,winter_DIP,NA
DEN-071,oxyg_debt,NA
DEN-073,summer_secchi,NA
DEN-073,summer_chla,3.6
DEN-073,winter_DIN,NA
DEN-073,winter_DIP,NA
DEN-073,oxyg_debt,NA
DEN-074,summer_secchi,NA
DEN-074,summer_chla,7
DEN-074,winter_DIN,NA
DEN-074,winter_DIP,NA
DEN-074,oxyg_debt,NA
DEN-075,summer_secchi,NA
DEN-075,summer_chla,3.6
DEN-075,winter_DIN,NA
DEN-075,winter_DIP,NA
DEN-075,oxyg_debt,NA
DEN-076,summer_secchi,NA
DEN-076,summer_chla,1.6
DEN-076,winter_DIN,NA
DEN-076,winter_DIP,NA
DEN-076,oxyg_debt,NA
DEN-077,summer_secchi,NA
DEN-077,summer_chla,1.6
DEN-077,winter_DIN,NA
DEN-077,winter_DIP,NA
DEN-077,oxyg_debt,NA
DEN-078,summer_secchi,NA
DEN-078,summer_chla,1.9
DEN-078,winter_DIN,NA
DEN-078,winter_DIP,NA
DEN-078,oxyg_debt,NA
DEN-079,summer_secchi,NA
DEN-079,summer_chla,2.1
DEN-079,winter_DIN,NA
DEN-079,winter_DIP,NA
DEN-079,oxyg_debt,NA
DEN-080,summer_secchi,NA
DEN-080,summer_chla,2.1
DEN-080,winter_DIN,NA
DEN-080,winter_DIP,NA
DEN-080,oxyg_debt,NA
DEN-082,summer_secchi,NA
DEN-082,summer_chla,2.1
DEN-082,winter_DIN,NA
DEN-082,winter_DIP,NA
DEN-082,oxyg_debt,NA
DEN-083,summer_secchi,NA
DEN-083,summer_chla,3.6
DEN-083,winter_DIN,NA
DEN-083,winter_DIP,NA
DEN-083,oxyg_debt,NA
DEN-084,summer_secchi,NA
DEN-084,summer_chla,2.1
DEN-084,winter_DIN,NA
DEN-084,winter_DIP,NA
DEN-084,oxyg_debt,NA
DEN-085,summer_secchi,NA
DEN-085,summer_chla,1.6
DEN-085,winter_DIN,NA
DEN-085,winter_DIP,NA
DEN-085,oxyg_debt,NA
DEN-086,summer_secchi,NA
DEN-086,summer_chla,3.6
DEN-086,winter_DIN,NA
DEN-086,winter_DIP,NA
DEN-086,oxyg_debt,NA
DEN-087,summer_secchi,NA
DEN-087,summer_chla,6
DEN-087,winter_DIN,NA
DEN-087,winter_DIP,NA
DEN-087,oxyg_debt,NA
DEN-088,summer_secchi,NA
DEN-088,summer_chla,9
DEN-088,winter_DIN,NA
DEN-088,winter_DIP,NA
DEN-088,oxyg_debt,NA
DEN-089,summer_secchi,NA
DEN-089,summer_chla,6
DEN-089,winter_DIN,NA
DEN-089,winter_DIP,NA
DEN-089,oxyg_debt,NA
DEN-091,summer_secchi,NA
DEN-091,summer_chla,2.1
DEN-091,winter_DIN,NA
DEN-091,winter_DIP,NA
DEN-091,oxyg_debt,NA
DEN-092,summer_secchi,NA
DEN-092,summer_chla,1.6
DEN-092,winter_DIN,NA
DEN-092,winter_DIP,NA
DEN-092,oxyg_debt,NA
DEN-093,summer_secchi,NA
DEN-093,summer_chla,1.7
DEN-093,winter_DIN,NA
DEN-093,winter_DIP,NA
DEN-093,oxyg_debt,NA
DEN-095,summer_secchi,NA
DEN-095,summer_chla,1.6
DEN-095,winter_DIN,NA
DEN-095,winter_DIP,NA
DEN-095,oxyg_debt,NA
DEN-096,summer_secchi,NA
DEN-096,summer_chla,1.5
DEN-096,winter_DIN,NA
DEN-096,winter_DIP,NA
DEN-096,oxyg_debt,NA
DEN-097,summer_secchi,NA
DEN-097,summer_chla,2.1
DEN-097,winter_DIN,NA
DEN-097,winter_DIP,NA
DEN-097,oxyg_debt,NA
DEN-098,summer_secchi,NA
DEN-098,summer_chla,1.5
DEN-098,winter_DIN,NA
DEN-098,winter_DIP,NA
DEN-098,oxyg_debt,NA
DEN-099,summer_secchi,NA
DEN-099,summer_chla,2.1
DEN-099,winter_DIN,NA
DEN-099,winter_DIP,NA
DEN-099,oxyg_debt,NA
DEN-100,summer_secchi,NA
DEN-100,summer_chla,2.1
DEN-100,winter_DIN,NA
DEN-100,winter_DIP,NA
DEN-100,oxyg_debt,NA
DEN-101,summer_secchi,NA
DEN-101,summer_chla,2.1
DEN-101,winter_DIN,NA
DEN-101,winter_DIP,NA
DEN-101,oxyg_debt,NA
DEN-102,summer_secchi,NA
DEN-102,summer_chla,1.5
DEN-102,winter_DIN,NA
DEN-102,winter_DIP,NA
DEN-102,oxyg_debt,NA
DEN-103,summer_secchi,NA
DEN-103,summer_chla,1.5
DEN-103,winter_DIN,NA
DEN-103,winter_DIP,NA
DEN-103,oxyg_debt,NA
DEN-104,summer_secchi,NA
DEN-104,summer_chla,1.5
DEN-104,winter_DIN,NA
DEN-104,winter_DIP,NA
DEN-104,oxyg_debt,NA
DEN-105,summer_secchi,NA
DEN-105,summer_chla,1.6
DEN-105,winter_DIN,NA
DEN-105,winter_DIP,NA
DEN-105,oxyg_debt,NA
DEN-106,summer_secchi,NA
DEN-106,summer_chla,1.6
DEN-106,winter_DIN,NA
DEN-106,winter_DIP,NA
DEN-106,oxyg_debt,NA
DEN-107,summer_secchi,NA
DEN-107,summer_chla,1.6
DEN-107,winter_DIN,NA
DEN-107,winter_DIP,NA
DEN-107,oxyg_debt,NA
DEN-108,summer_secchi,NA
DEN-108,summer_chla,1.9
DEN-108,winter_DIN,NA
DEN-108,winter_DIP,NA
DEN-108,oxyg_debt,NA
EST-001,summer_secchi,NA
EST-001,summer_chla,3.7
EST-001,winter_DIN,NA
EST-001,winter_DIP,NA
EST-001,oxyg_debt,NA
EST-002,summer_secchi,NA
EST-002,summer_chla,3.7
EST-002,winter_DIN,NA
EST-002,winter_DIP,NA
EST-002,oxyg_debt,NA
EST-003,summer_secchi,NA
EST-003,summer_chla,2.7
EST-003,winter_DIN,NA
EST-003,winter_DIP,NA
EST-003,oxyg_debt,NA
EST-004,summer_secchi,NA
EST-004,summer_chla,2.7
EST-004,winter_DIN,NA
EST-004,winter_DIP,NA
EST-004,oxyg_debt,NA
EST-005,summer_secchi,NA
EST-005,summer_chla,2.7
EST-005,winter_DIN,NA
EST-005,winter_DIP,NA
EST-005,oxyg_debt,NA
EST-006,summer_secchi,NA
EST-006,summer_chla,2.7
EST-006,winter_DIN,NA
EST-006,winter_DIP,NA
EST-006,oxyg_debt,NA
EST-007,summer_secchi,NA
EST-007,summer_chla,1.6
EST-007,winter_DIN,NA
EST-007,winter_DIP,NA
EST-007,oxyg_debt,NA
EST-008,summer_secchi,NA
EST-008,summer_chla,2.4
