helcom_id,indicator,value
EST-008,winter_DIN,NA
EST-008,winter_DIP,NA
EST-008,oxyg_debt,NA
EST-009,summer_secchi,NA
EST-009,summer_chla,2.4
EST-009,winter_DIN,NA
EST-009,winter_DIP,NA
EST-009,oxyg_debt,NA
EST-010,summer_secchi,NA
EST-010,summer_chla,1.6
EST-010,winter_DIN,NA
EST-010,winter_DIP,NA
EST-010,oxyg_debt,NA
EST-011,summer_secchi,NA
EST-011,summer_chla,1.6
EST-011,winter_DIN,NA
EST-011,winter_DIP,NA
EST-011,oxyg_debt,NA
EST-012,summer_secchi,NA
EST-012,summer_chla,3
EST-012,winter_DIN,NA
EST-012,winter_DIP,NA
EST-012,oxyg_debt,NA
EST-013,summer_secchi,NA
EST-013,summer_chla,4.5
EST-013,winter_DIN,NA
EST-013,winter_DIP,NA
EST-013,oxyg_debt,NA
EST-014,summer_secchi,NA
EST-014,summer_chla,2.4
EST-014,winter_DIN,NA
EST-014,winter_DIP,NA
EST-014,oxyg_debt,NA
EST-015,summer_secchi,NA
EST-015,summer_chla,2.4
EST-015,winter_DIN,NA
EST-015,winter_DIP,NA
EST-015,oxyg_debt,NA
EST-016,summer_secchi,NA
EST-016,summer_chla,2.4
EST-016,winter_DIN,NA
EST-016,winter_DIP,NA
EST-016,oxyg_debt,NA
FIN-001,summer_secchi,NA
FIN-001,summer_chla,3
FIN-001,winter_DIN,NA
FIN-001,winter_DIP,NA
FIN-001,oxyg_debt,NA
FIN-002,summer_secchi,NA
FIN-002,summer_chla,2.3
FIN-002,winter_DIN,NA
FIN-002,winter_DIP,NA
FIN-002,oxyg_debt,NA
FIN-003,summer_secchi,NA
FIN-003,summer_chla,3.5
FIN-003,winter_DIN,NA
FIN-003,winter_DIP,NA
FIN-003,oxyg_debt,NA
FIN-004,summer_secchi,NA
FIN-004,summer_chla,2.5
FIN-004,winter_DIN,NA
FIN-004,winter_DIP,NA
FIN-004,oxyg_debt,NA
FIN-005,summer_secchi,NA
FIN-005,summer_chla,2.5
FIN-005,winter_DIN,NA
FIN-005,winter_DIP,NA
FIN-005,oxyg_debt,NA
FIN-006,summer_secchi,NA
FIN-006,summer_chla,3.3
FIN-006,winter_DIN,NA
FIN-006,winter_DIP,NA
FIN-006,oxyg_debt,NA
FIN-007,summer_secchi,NA
FIN-007,summer_chla,2.2
FIN-007,winter_DIN,NA
FIN-007,winter_DIP,NA
FIN-007,oxyg_debt,NA
FIN-008,summer_secchi,NA
FIN-008,summer_chla,2.7
FIN-008,winter_DIN,NA
FIN-008,winter_DIP,NA
FIN-008,oxyg_debt,NA
FIN-009,summer_secchi,NA
FIN-009,summer_chla,2.1
FIN-009,winter_DIN,NA
FIN-009,winter_DIP,NA
FIN-009,oxyg_debt,NA
FIN-010,summer_secchi,NA
FIN-010,summer_chla,3.3
FIN-010,winter_DIN,NA
FIN-010,winter_DIP,NA
FIN-010,oxyg_debt,NA
FIN-011,summer_secchi,NA
FIN-011,summer_chla,2.2
FIN-011,winter_DIN,NA
FIN-011,winter_DIP,NA
FIN-011,oxyg_debt,NA
FIN-012,summer_secchi,NA
FIN-012,summer_chla,3
FIN-012,winter_DIN,NA
FIN-012,winter_DIP,NA
FIN-012,oxyg_debt,NA
FIN-013,summer_secchi,NA
FIN-013,summer_chla,2.4
FIN-013,winter_DIN,NA
FIN-013,winter_DIP,NA
FIN-013,oxyg_debt,NA
GER-001,summer_secchi,NA
GER-001,summer_chla,1.95
GER-001,winter_DIN,NA
GER-001,winter_DIP,NA
GER-001,oxyg_debt,NA
GER-002,summer_secchi,NA
GER-002,summer_chla,1.95
GER-002,winter_DIN,NA
GER-002,winter_DIP,NA
GER-002,oxyg_debt,NA
GER-003,summer_secchi,NA
GER-003,summer_chla,1.95
GER-003,winter_DIN,NA
GER-003,winter_DIP,NA
GER-003,oxyg_debt,NA
GER-004,summer_secchi,NA
GER-004,summer_chla,1.9
GER-004,winter_DIN,NA
GER-004,winter_DIP,NA
GER-004,oxyg_debt,NA
GER-005,summer_secchi,NA
GER-005,summer_chla,2.4
GER-005,winter_DIN,NA
GER-005,winter_DIP,NA
GER-005,oxyg_debt,NA
GER-006,summer_secchi,NA
GER-006,summer_chla,1.9
GER-006,winter_DIN,NA
GER-006,winter_DIP,NA
GER-006,oxyg_debt,NA
GER-007,summer_secchi,NA
GER-007,summer_chla,12.7
GER-007,winter_DIN,NA
GER-007,winter_DIP,NA
GER-007,oxyg_debt,NA
GER-008,summer_secchi,NA
GER-008,summer_chla,12.7
GER-008,winter_DIN,NA
GER-008,winter_DIP,NA
GER-008,oxyg_debt,NA
GER-009,summer_secchi,NA
GER-009,summer_chla,2.4
GER-009,winter_DIN,NA
GER-009,winter_DIP,NA
GER-009,oxyg_debt,NA
GER-010,summer_secchi,NA
GER-010,summer_chla,2.3
GER-010,winter_DIN,NA
GER-010,winter_DIP,NA
GER-010,oxyg_debt,NA
GER-011,summer_secchi,NA
GER-011,summer_chla,2.4
GER-011,winter_DIN,NA
GER-011,winter_DIP,NA
GER-011,oxyg_debt,NA
GER-012,summer_secchi,NA
GER-012,summer_chla,2.4
GER-012,winter_DIN,NA
GER-012,winter_DIP,NA
GER-012,oxyg_debt,NA
GER-013,summer_secchi,NA
GER-013,summer_chla,2.4
GER-013,winter_DIN,NA
GER-013,winter_DIP,NA
GER-013,oxyg_debt,NA
GER-014,summer_secchi,NA
GER-014,summer_chla,2.4
GER-014,winter_DIN,NA
GER-014,winter_DIP,NA
GER-014,oxyg_debt,NA
GER-015,summer_secchi,NA
GER-015,summer_chla,2.3
GER-015,winter_DIN,NA
GER-015,winter_DIP,NA
GER-015,oxyg_debt,NA
GER-016,summer_secchi,NA
GER-016,summer_chla,12.7
GER-016,winter_DIN,NA
GER-016,winter_DIP,NA
GER-016,oxyg_debt,NA
GER-017,summer_secchi,NA
GER-017,summer_chla,12.7
GER-017,winter_DIN,NA
GER-017,winter_DIP,NA
GER-017,oxyg_debt,NA
GER-018,summer_secchi,NA
GER-018,summer_chla,2.3
GER-018,winter_DIN,NA
GER-018,winter_DIP,NA
GER-018,oxyg_debt,NA
GER-019,summer_secchi,NA
GER-019,summer_chla,2.3
GER-019,winter_DIN,NA
GER-019,winter_DIP,NA
GER-019,oxyg_debt,NA
GER-020,summer_secchi,NA
GER-020,summer_chla,12.7
GER-020,winter_DIN,NA
GER-020,winter_DIP,NA
GER-020,oxyg_debt,NA
GER-021,summer_secchi,NA
GER-021,summer_chla,1.95
GER-021,winter_DIN,NA
GER-021,winter_DIP,NA
GER-021,oxyg_debt,NA
GER-022,summer_secchi,NA
GER-022,summer_chla,1.9
GER-022,winter_DIN,NA
GER-022,winter_DIP,NA
GER-022,oxyg_debt,NA
GER-023,summer_secchi,NA
GER-023,summer_chla,1.9
GER-023,winter_DIN,NA
GER-023,winter_DIP,NA
GER-023,oxyg_debt,NA
GER-024,summer_secchi,NA
GER-024,summer_chla,1.9
GER-024,winter_DIN,NA
GER-024,winter_DIP,NA
GER-024,oxyg_debt,NA
GER-025,summer_secchi,NA
GER-025,summer_chla,1.95
GER-025,winter_DIN,NA
GER-025,winter_DIP,NA
GER-025,oxyg_debt,NA
GER-026,summer_secchi,NA
GER-026,summer_chla,2.4
GER-026,winter_DIN,NA
GER-026,winter_DIP,NA
GER-026,oxyg_debt,NA
GER-027,summer_secchi,NA
GER-027,summer_chla,2.4
GER-027,winter_DIN,NA
GER-027,winter_DIP,NA
GER-027,oxyg_debt,NA
GER-028,summer_secchi,NA
GER-028,summer_chla,1.9
GER-028,winter_DIN,NA
GER-028,winter_DIP,NA
GER-028,oxyg_debt,NA
GER-029,summer_secchi,NA
GER-029,summer_chla,1.9
GER-029,winter_DIN,NA
GER-029,winter_DIP,NA
GER-029,oxyg_debt,NA
GER-030,summer_secchi,NA
GER-030,summer_chla,1.9
GER-030,winter_DIN,NA
GER-030,winter_DIP,NA
GER-030,oxyg_debt,NA
GER-031,summer_secchi,NA
GER-031,summer_chla,1.9
GER-031,winter_DIN,NA
GER-031,winter_DIP,NA
GER-031,oxyg_debt,NA
GER-032,summer_secchi,NA
GER-032,summer_chla,1.95
GER-032,winter_DIN,NA
GER-032,winter_DIP,NA
GER-032,oxyg_debt,NA
GER-033,summer_secchi,NA
GER-033,summer_chla,1.9
GER-033,winter_DIN,NA
GER-033,winter_DIP,NA
GER-033,oxyg_debt,NA
GER-034,summer_secchi,NA
GER-034,summer_chla,1.9
GER-034,winter_DIN,NA
GER-034,winter_DIP,NA
GER-034,oxyg_debt,NA
GER-035,summer_secchi,NA
GER-035,summer_chla,1.9
GER-035,winter_DIN,NA
GER-035,winter_DIP,NA
GER-035,oxyg_debt,NA
GER-036,summer_secchi,NA
GER-036,summer_chla,1.9
GER-036,winter_DIN,NA
GER-036,winter_DIP,NA
GER-036,oxyg_debt,NA
GER-037,summer_secchi,NA
GER-037,summer_chla,1.95
GER-037,winter_DIN,NA
GER-037,winter_DIP,NA
GER-037,oxyg_debt,NA
GER-038,summer_secchi,NA
GER-038,summer_chla,1.9
GER-038,winter_DIN,NA
GER-038,winter_DIP,NA
GER-038,oxyg_debt,NA
GER-039,summer_secchi,NA
GER-039,summer_chla,1.9
GER-039,winter_DIN,NA
GER-039,winter_DIP,NA
GER-039,oxyg_debt,NA
GER-040,summer_secchi,NA
GER-040,summer_chla,1.9
GER-040,winter_DIN,NA
GER-040,winter_DIP,NA
GER-040,oxyg_debt,NA
GER-041,summer_secchi,NA
GER-041,summer_chla,1.9
GER-041,winter_DIN,NA
GER-041,winter_DIP,NA
GER-041,oxyg_debt,NA
GER-042,summer_secchi,NA
GER-042,summer_chla,1.95
GER-042,winter_DIN,NA
GER-042,winter_DIP,NA
GER-042,oxyg_debt,NA
GER-043,summer_secchi,NA
GER-043,summer_chla,2.4
GER-043,winter_DIN,NA
GER-043,winter_DIP,NA
GER-043,oxyg_debt,NA
GER-044,summer_secchi,NA
GER-044,summer_chla,2.4
GER-044,winter_DIN,NA
GER-044,winter_DIP,NA
GER-044,oxyg_debt,NA
GER-111,summer_secchi,NA
GER-111,summer_chla,2.4
GER-111,winter_DIN,NA
GER-111,winter_DIP,NA
GER-111,oxyg_debt,NA
LAT-001,summer_secchi,NA
LAT-001,summer_chla,1.8
LAT-001,winter_DIN,8
LAT-001,winter_DIP,0.6
LAT-001,oxyg_debt,NA
LAT-002,summer_secchi,NA
LAT-002,summer_chla,1.8
LAT-002,winter_DIN,8
LAT-002,winter_DIP,0.6
LAT-002,oxyg_debt,NA
LAT-003,summer_secchi,NA
LAT-003,summer_chla,2.7
LAT-003,winter_DIN,11
LAT-003,winter_DIP,0.75
LAT-003,oxyg_debt,NA
LAT-004,summer_secchi,NA
LAT-004,summer_chla,2.7
LAT-004,winter_DIN,11
LAT-004,winter_DIP,0.75
LAT-004,oxyg_debt,NA
LAT-005,summer_secchi,NA
LAT-005,summer_chla,3
LAT-005,winter_DIN,14
LAT-005,winter_DIP,0.9
LAT-005,oxyg_debt,NA
LIT-001,summer_secchi,NA
LIT-001,summer_chla,0.55
LIT-001,winter_DIN,NA
LIT-001,winter_DIP,NA
LIT-001,oxyg_debt,NA
LIT-002,summer_secchi,NA
LIT-002,summer_chla,0.61
LIT-002,winter_DIN,NA
LIT-002,winter_DIP,NA
LIT-002,oxyg_debt,NA
LIT-003,summer_secchi,NA
LIT-003,summer_chla,0.61
LIT-003,winter_DIN,NA
LIT-003,winter_DIP,NA
LIT-003,oxyg_debt,NA
LIT-004,summer_secchi,NA
LIT-004,summer_chla,0.68
LIT-004,winter_DIN,NA
LIT-004,winter_DIP,NA
LIT-004,oxyg_debt,NA
LIT-005,summer_secchi,NA
LIT-005,summer_chla,0.57
LIT-005,winter_DIN,NA
LIT-005,winter_DIP,NA
LIT-005,oxyg_debt,NA
LIT-006,summer_secchi,NA
LIT-006,summer_chla,0.42
LIT-006,winter_DIN,NA
LIT-006,winter_DIP,NA
LIT-006,oxyg_debt,NA
POL-001,summer_secchi,NA
POL-001,summer_chla,20
POL-001,winter_DIN,1050
POL-001,winter_DIP,50
POL-001,oxyg_debt,NA
POL-002,summer_secchi,NA
POL-002,summer_chla,20
POL-002,winter_DIN,1050
POL-002,winter_DIP,50
POL-002,oxyg_debt,NA
POL-003,summer_secchi,NA
POL-003,summer_chla,23.2
POL-003,winter_DIN,380
POL-003,winter_DIP,50
POL-003,oxyg_debt,NA
POL-004,summer_secchi,NA
POL-004,summer_chla,2
POL-004,winter_DIN,30
POL-004,winter_DIP,90
POL-004,oxyg_debt,NA
POL-005,summer_secchi,NA
POL-005,summer_chla,3.76
POL-005,winter_DIN,150
POL-005,winter_DIP,20
POL-005,oxyg_debt,NA
POL-006,summer_secchi,NA
POL-006,summer_chla,3.76
POL-006,winter_DIN,150
POL-006,winter_DIP,20
POL-006,oxyg_debt,NA
POL-007,summer_secchi,NA
POL-007,summer_chla,3.8
POL-007,winter_DIN,180
POL-007,winter_DIP,40
POL-007,oxyg_debt,NA
POL-008,summer_secchi,NA
POL-008,summer_chla,5.5
POL-008,winter_DIN,230
POL-008,winter_DIP,40
POL-008,oxyg_debt,NA
POL-009,summer_secchi,NA
POL-009,summer_chla,7.5
POL-009,winter_DIN,320
POL-009,winter_DIP,40
POL-009,oxyg_debt,NA
POL-010,summer_secchi,NA
POL-010,summer_chla,1.9
POL-010,winter_DIN,100
POL-010,winter_DIP,20
POL-010,oxyg_debt,NA
POL-011,summer_secchi,NA
POL-011,summer_chla,3.15
POL-011,winter_DIN,150
POL-011,winter_DIP,20
POL-011,oxyg_debt,NA
POL-012,summer_secchi,NA
POL-012,summer_chla,1.9
POL-012,winter_DIN,100
POL-012,winter_DIP,20
POL-012,oxyg_debt,NA
POL-013,summer_secchi,NA
POL-013,summer_chla,1.9
POL-013,winter_DIN,100
POL-013,winter_DIP,20
POL-013,oxyg_debt,NA
POL-014,summer_secchi,NA
POL-014,summer_chla,1.9
POL-014,winter_DIN,100
POL-014,winter_DIP,20
POL-014,oxyg_debt,NA
POL-015,summer_secchi,NA
POL-015,summer_chla,1.9
POL-015,winter_DIN,100
POL-015,winter_DIP,20
POL-015,oxyg_debt,NA
POL-016,summer_secchi,NA
POL-016,summer_chla,1.9
POL-016,winter_DIN,100
POL-016,winter_DIP,20
POL-016,oxyg_debt,NA
POL-017,summer_secchi,NA
POL-017,summer_chla,1.9
POL-017,winter_DIN,100
POL-017,winter_DIP,20
POL-017,oxyg_debt,NA
POL-018,summer_secchi,NA
POL-018,summer_chla,3.15
POL-018,winter_DIN,230
POL-018,winter_DIP,20
POL-018,oxyg_debt,NA
POL-019,summer_secchi,NA
POL-019,summer_chla,1.9
POL-019,winter_DIN,100
POL-019,winter_DIP,20
POL-019,oxyg_debt,NA
SWE-001,summer_secchi,NA
SWE-001,summer_chla,0.57
SWE-001,winter_DIN,NA
SWE-001,winter_DIP,NA
SWE-001,oxyg_debt,NA
SWE-003,summer_secchi,NA
SWE-003,summer_chla,0.67
SWE-003,winter_DIN,NA
SWE-003,winter_DIP,NA
SWE-003,oxyg_debt,NA
SWE-004,summer_secchi,NA
SWE-004,summer_chla,0.67
SWE-004,winter_DIN,NA
SWE-004,winter_DIP,NA
SWE-004,oxyg_debt,NA
SWE-005,summer_secchi,NA
SWE-005,summer_chla,0.59
SWE-005,winter_DIN,NA
SWE-005,winter_DIP,NA
SWE-005,oxyg_debt,NA
SWE-006,summer_secchi,NA
SWE-006,summer_chla,0.67
SWE-006,winter_DIN,NA
SWE-006,winter_DIP,NA
SWE-006,oxyg_debt,NA
SWE-007,summer_secchi,NA
SWE-007,summer_chla,0.67
SWE-007,winter_DIN,NA
SWE-007,winter_DIP,NA
SWE-007,oxyg_debt,NA
SWE-008,summer_secchi,NA
SWE-008,summer_chla,0.67
SWE-008,winter_DIN,NA
SWE-008,winter_DIP,NA
SWE-008,oxyg_debt,NA
SWE-009,summer_secchi,NA
SWE-009,summer_chla,0.67
SWE-009,winter_DIN,NA
SWE-009,winter_DIP,NA
SWE-009,oxyg_debt,NA
SWE-010,summer_secchi,NA
SWE-010,summer_chla,0.67
SWE-010,winter_DIN,NA
SWE-010,winter_DIP,NA
SWE-010,oxyg_debt,NA
SWE-011,summer_secchi,NA
SWE-011,summer_chla,0.67
SWE-011,winter_DIN,NA
SWE-011,winter_DIP,NA
SWE-011,oxyg_debt,NA
SWE-012,summer_secchi,NA
SWE-012,summer_chla,0.67
SWE-012,winter_DIN,NA
SWE-012,winter_DIP,NA
SWE-012,oxyg_debt,NA
SWE-013,summer_secchi,NA
SWE-013,summer_chla,0.67
SWE-013,winter_DIN,NA
SWE-013,winter_DIP,NA
SWE-013,oxyg_debt,NA
SWE-014,summer_secchi,NA
SWE-014,summer_chla,0.67
SWE-014,winter_DIN,NA
SWE-014,winter_DIP,NA
SWE-014,oxyg_debt,NA
SWE-015,summer_secchi,NA
SWE-015,summer_chla,0.67
SWE-015,winter_DIN,NA
SWE-015,winter_DIP,NA
SWE-015,oxyg_debt,NA
SWE-016,summer_secchi,NA
SWE-016,summer_chla,0.61
SWE-016,winter_DIN,NA
SWE-016,winter_DIP,NA
SWE-016,oxyg_debt,NA
SWE-017,summer_secchi,NA
SWE-017,summer_chla,0.6
SWE-017,winter_DIN,NA
SWE-017,winter_DIP,NA
SWE-017,oxyg_debt,NA
SWE-018,summer_secchi,NA
SWE-018,summer_chla,0.61
SWE-018,winter_DIN,NA
SWE-018,winter_DIP,NA
SWE-018,oxyg_debt,NA
SWE-019,summer_secchi,NA
SWE-019,summer_chla,0.6
SWE-019,winter_DIN,NA
SWE-019,winter_DIP,NA
SWE-019,oxyg_debt,NA
SWE-020,summer_secchi,NA
SWE-020,summer_chla,0.57
SWE-020,winter_DIN,NA
SWE-020,winter_DIP,NA
SWE-020,oxyg_debt,NA
SWE-021,summer_secchi,NA
SWE-021,summer_chla,0.55
SWE-021,winter_DIN,NA
SWE-021,winter_DIP,NA
SWE-021,oxyg_debt,NA
SWE-022,summer_secchi,NA
SWE-022,summer_chla,0.52
SWE-022,winter_DIN,NA
SWE-022,winter_DIP,NA
SWE-022,oxyg_debt,NA
SWE-023,summer_secchi,NA
SWE-023,summer_chla,0.55
SWE-023,winter_DIN,NA
SWE-023,winter_DIP,NA
SWE-023,oxyg_debt,NA
SWE-024,summer_secchi,NA
SWE-024,summer_chla,0.67
SWE-024,winter_DIN,NA
SWE-024,winter_DIP,NA
SWE-024,oxyg_debt,NA
SWE-025,summer_secchi,NA
SWE-025,summer_chla,0.67
SWE-025,winter_DIN,NA
SWE-025,winter_DIP,NA
SWE-025,oxyg_debt,NA
