region_id,stock,year,landings
9,herring_SDs20_24,2009,67259
10,herring_SDs20_24,2009,67259
5,herring_SDs20_24,2009,67259
6,herring_SDs20_24,2009,67259
11,herring_SDs20_24,2009,67259
12,herring_SDs20_24,2009,67259
13,herring_SDs20_24,2009,67259
16,herring_SDs20_24,2009,67259
1,herring_SDs20_24,2010,42214
2,herring_SDs20_24,2010,42214
3,herring_SDs20_24,2010,42214
4,herring_SDs20_24,2010,42214
7,herring_SDs20_24,2010,42214
8,herring_SDs20_24,2010,42214
9,herring_SDs20_24,2010,42214
10,herring_SDs20_24,2010,42214
5,herring_SDs20_24,2010,42214
6,herring_SDs20_24,2010,42214
11,herring_SDs20_24,2010,42214
12,herring_SDs20_24,2010,42214
13,herring_SDs20_24,2010,42214
16,herring_SDs20_24,2010,42214
1,herring_SDs20_24,2011,27771
2,herring_SDs20_24,2011,27771
3,herring_SDs20_24,2011,27771
4,herring_SDs20_24,2011,27771
7,herring_SDs20_24,2011,27771
8,herring_SDs20_24,2011,27771
9,herring_SDs20_24,2011,27771
10,herring_SDs20_24,2011,27771
5,herring_SDs20_24,2011,27771
6,herring_SDs20_24,2011,27771
11,herring_SDs20_24,2011,27771
12,herring_SDs20_24,2011,27771
13,herring_SDs20_24,2011,27771
16,herring_SDs20_24,2011,27771
1,herring_SDs20_24,2012,38646
2,herring_SDs20_24,2012,38646
3,herring_SDs20_24,2012,38646
4,herring_SDs20_24,2012,38646
7,herring_SDs20_24,2012,38646
8,herring_SDs20_24,2012,38646
9,herring_SDs20_24,2012,38646
10,herring_SDs20_24,2012,38646
5,herring_SDs20_24,2012,38646
6,herring_SDs20_24,2012,38646
11,herring_SDs20_24,2012,38646
12,herring_SDs20_24,2012,38646
13,herring_SDs20_24,2012,38646
16,herring_SDs20_24,2012,38646
1,herring_SDs20_24,2013,43827
2,herring_SDs20_24,2013,43827
3,herring_SDs20_24,2013,43827
4,herring_SDs20_24,2013,43827
7,herring_SDs20_24,2013,43827
8,herring_SDs20_24,2013,43827
9,herring_SDs20_24,2013,43827
10,herring_SDs20_24,2013,43827
5,herring_SDs20_24,2013,43827
6,herring_SDs20_24,2013,43827
11,herring_SDs20_24,2013,43827
12,herring_SDs20_24,2013,43827
13,herring_SDs20_24,2013,43827
16,herring_SDs20_24,2013,43827
1,herring_SDs20_24,2014,37358
2,herring_SDs20_24,2014,37358
3,herring_SDs20_24,2014,37358
4,herring_SDs20_24,2014,37358
7,herring_SDs20_24,2014,37358
8,herring_SDs20_24,2014,37358
9,herring_SDs20_24,2014,37358
10,herring_SDs20_24,2014,37358
5,herring_SDs20_24,2014,37358
6,herring_SDs20_24,2014,37358
11,herring_SDs20_24,2014,37358
12,herring_SDs20_24,2014,37358
13,herring_SDs20_24,2014,37358
16,herring_SDs20_24,2014,37358
1,herring_SDs20_24,2015,37490
2,herring_SDs20_24,2015,37490
3,herring_SDs20_24,2015,37490
4,herring_SDs20_24,2015,37490
7,herring_SDs20_24,2015,37490
8,herring_SDs20_24,2015,37490
9,herring_SDs20_24,2015,37490
10,herring_SDs20_24,2015,37490
5,herring_SDs20_24,2015,37490
6,herring_SDs20_24,2015,37490
11,herring_SDs20_24,2015,37490
12,herring_SDs20_24,2015,37490
13,herring_SDs20_24,2015,37490
16,herring_SDs20_24,2015,37490
1,herring_SDs20_24,2016,51299
2,herring_SDs20_24,2016,51299
3,herring_SDs20_24,2016,51299
4,herring_SDs20_24,2016,51299
7,herring_SDs20_24,2016,51299
8,herring_SDs20_24,2016,51299
9,herring_SDs20_24,2016,51299
10,herring_SDs20_24,2016,51299
5,herring_SDs20_24,2016,51299
6,herring_SDs20_24,2016,51299
11,herring_SDs20_24,2016,51299
12,herring_SDs20_24,2016,51299
13,herring_SDs20_24,2016,51299
16,herring_SDs20_24,2016,51299
1,herring_SDs20_24,2017,46340
2,herring_SDs20_24,2017,46340
3,herring_SDs20_24,2017,46340
4,herring_SDs20_24,2017,46340
7,herring_SDs20_24,2017,46340
8,herring_SDs20_24,2017,46340
9,herring_SDs20_24,2017,46340
10,herring_SDs20_24,2017,46340
5,herring_SDs20_24,2017,46340
6,herring_SDs20_24,2017,46340
11,herring_SDs20_24,2017,46340
12,herring_SDs20_24,2017,46340
13,herring_SDs20_24,2017,46340
16,herring_SDs20_24,2017,46340
1,herring_SDs20_24,2018,41058
2,herring_SDs20_24,2018,41058
3,herring_SDs20_24,2018,41058
4,herring_SDs20_24,2018,41058
7,herring_SDs20_24,2018,41058
8,herring_SDs20_24,2018,41058
9,herring_SDs20_24,2018,41058
10,herring_SDs20_24,2018,41058
5,herring_SDs20_24,2018,41058
6,herring_SDs20_24,2018,41058
11,herring_SDs20_24,2018,41058
12,herring_SDs20_24,2018,41058
13,herring_SDs20_24,2018,41058
16,herring_SDs20_24,2018,41058
14,herring_SDs25_29_32,1974,368652
15,herring_SDs25_29_32,1974,368652
17,herring_SDs25_29_32,1974,368652
18,herring_SDs25_29_32,1974,368652
19,herring_SDs25_29_32,1974,368652
21,herring_SDs25_29_32,1974,368652
22,herring_SDs25_29_32,1974,368652
23,herring_SDs25_29_32,1974,368652
26,herring_SDs25_29_32,1974,368652
29,herring_SDs25_29_32,1974,368652
30,herring_SDs25_29_32,1974,368652
31,herring_SDs25_29_32,1974,368652
35,herring_SDs25_29_32,1974,368652
36,herring_SDs25_29_32,1974,368652
32,herring_SDs25_29_32,1974,368652
33,herring_SDs25_29_32,1974,368652
34,herring_SDs25_29_32,1974,368652
20,herring_SDs25_29_32,1974,368652
24,herring_SDs25_29_32,1974,368652
25,herring_SDs25_29_32,1974,368652
14,herring_SDs25_29_32,1975,354851
15,herring_SDs25_29_32,1975,354851
17,herring_SDs25_29_32,1975,354851
18,herring_SDs25_29_32,1975,354851
19,herring_SDs25_29_32,1975,354851
21,herring_SDs25_29_32,1975,354851
22,herring_SDs25_29_32,1975,354851
23,herring_SDs25_29_32,1975,354851
26,herring_SDs25_29_32,1975,354851
29,herring_SDs25_29_32,1975,354851
30,herring_SDs25_29_32,1975,354851
31,herring_SDs25_29_32,1975,354851
35,herring_SDs25_29_32,1975,354851
36,herring_SDs25_29_32,1975,354851
32,herring_SDs25_29_32,1975,354851
33,herring_SDs25_29_32,1975,354851
34,herring_SDs25_29_32,1975,354851
20,herring_SDs25_29_32,1975,354851
24,herring_SDs25_29_32,1975,354851
25,herring_SDs25_29_32,1975,354851
14,herring_SDs25_29_32,1976,305420
15,herring_SDs25_29_32,1976,305420
17,herring_SDs25_29_32,1976,305420
18,herring_SDs25_29_32,1976,305420
19,herring_SDs25_29_32,1976,305420
21,herring_SDs25_29_32,1976,305420
22,herring_SDs25_29_32,1976,305420
23,herring_SDs25_29_32,1976,305420
26,herring_SDs25_29_32,1976,305420
29,herring_SDs25_29_32,1976,305420
30,herring_SDs25_29_32,1976,305420
31,herring_SDs25_29_32,1976,305420
35,herring_SDs25_29_32,1976,305420
36,herring_SDs25_29_32,1976,305420
32,herring_SDs25_29_32,1976,305420
33,herring_SDs25_29_32,1976,305420
34,herring_SDs25_29_32,1976,305420
20,herring_SDs25_29_32,1976,305420
24,herring_SDs25_29_32,1976,305420
25,herring_SDs25_29_32,1976,305420
14,herring_SDs25_29_32,1977,301952
15,herring_SDs25_29_32,1977,301952
17,herring_SDs25_29_32,1977,301952
18,herring_SDs25_29_32,1977,301952
19,herring_SDs25_29_32,1977,301952
21,herring_SDs25_29_32,1977,301952
22,herring_SDs25_29_32,1977,301952
23,herring_SDs25_29_32,1977,301952
26,herring_SDs25_29_32,1977,301952
29,herring_SDs25_29_32,1977,301952
30,herring_SDs25_29_32,1977,301952
31,herring_SDs25_29_32,1977,301952
35,herring_SDs25_29_32,1977,301952
36,herring_SDs25_29_32,1977,301952
32,herring_SDs25_29_32,1977,301952
33,herring_SDs25_29_32,1977,301952
34,herring_SDs25_29_32,1977,301952
20,herring_SDs25_29_32,1977,301952
24,herring_SDs25_29_32,1977,301952
25,herring_SDs25_29_32,1977,301952
14,herring_SDs25_29_32,1978,278966
15,herring_SDs25_29_32,1978,278966
17,herring_SDs25_29_32,1978,278966
18,herring_SDs25_29_32,1978,278966
19,herring_SDs25_29_32,1978,278966
21,herring_SDs25_29_32,1978,278966
22,herring_SDs25_29_32,1978,278966
23,herring_SDs25_29_32,1978,278966
26,herring_SDs25_29_32,1978,278966
29,herring_SDs25_29_32,1978,278966
30,herring_SDs25_29_32,1978,278966
31,herring_SDs25_29_32,1978,278966
35,herring_SDs25_29_32,1978,278966
36,herring_SDs25_29_32,1978,278966
32,herring_SDs25_29_32,1978,278966
33,herring_SDs25_29_32,1978,278966
34,herring_SDs25_29_32,1978,278966
20,herring_SDs25_29_32,1978,278966
24,herring_SDs25_29_32,1978,278966
25,herring_SDs25_29_32,1978,278966
14,herring_SDs25_29_32,1979,278182
15,herring_SDs25_29_32,1979,278182
17,herring_SDs25_29_32,1979,278182
18,herring_SDs25_29_32,1979,278182
19,herring_SDs25_29_32,1979,278182
21,herring_SDs25_29_32,1979,278182
22,herring_SDs25_29_32,1979,278182
23,herring_SDs25_29_32,1979,278182
26,herring_SDs25_29_32,1979,278182
29,herring_SDs25_29_32,1979,278182
30,herring_SDs25_29_32,1979,278182
31,herring_SDs25_29_32,1979,278182
35,herring_SDs25_29_32,1979,278182
36,herring_SDs25_29_32,1979,278182
32,herring_SDs25_29_32,1979,278182
33,herring_SDs25_29_32,1979,278182
34,herring_SDs25_29_32,1979,278182
20,herring_SDs25_29_32,1979,278182
24,herring_SDs25_29_32,1979,278182
25,herring_SDs25_29_32,1979,278182
14,herring_SDs25_29_32,1980,270282
15,herring_SDs25_29_32,1980,270282
17,herring_SDs25_29_32,1980,270282
18,herring_SDs25_29_32,1980,270282
19,herring_SDs25_29_32,1980,270282
21,herring_SDs25_29_32,1980,270282
22,herring_SDs25_29_32,1980,270282
23,herring_SDs25_29_32,1980,270282
26,herring_SDs25_29_32,1980,270282
29,herring_SDs25_29_32,1980,270282
30,herring_SDs25_29_32,1980,270282
31,herring_SDs25_29_32,1980,270282
35,herring_SDs25_29_32,1980,270282
36,herring_SDs25_29_32,1980,270282
32,herring_SDs25_29_32,1980,270282
33,herring_SDs25_29_32,1980,270282
34,herring_SDs25_29_32,1980,270282
20,herring_SDs25_29_32,1980,270282
24,herring_SDs25_29_32,1980,270282
25,herring_SDs25_29_32,1980,270282
14,herring_SDs25_29_32,1981,293615
15,herring_SDs25_29_32,1981,293615
17,herring_SDs25_29_32,1981,293615
18,herring_SDs25_29_32,1981,293615
19,herring_SDs25_29_32,1981,293615
21,herring_SDs25_29_32,1981,293615
22,herring_SDs25_29_32,1981,293615
23,herring_SDs25_29_32,1981,293615
26,herring_SDs25_29_32,1981,293615
29,herring_SDs25_29_32,1981,293615
30,herring_SDs25_29_32,1981,293615
31,herring_SDs25_29_32,1981,293615
35,herring_SDs25_29_32,1981,293615
36,herring_SDs25_29_32,1981,293615
32,herring_SDs25_29_32,1981,293615
33,herring_SDs25_29_32,1981,293615
34,herring_SDs25_29_32,1981,293615
20,herring_SDs25_29_32,1981,293615
24,herring_SDs25_29_32,1981,293615
25,herring_SDs25_29_32,1981,293615
14,herring_SDs25_29_32,1982,273134
15,herring_SDs25_29_32,1982,273134
17,herring_SDs25_29_32,1982,273134
18,herring_SDs25_29_32,1982,273134
19,herring_SDs25_29_32,1982,273134
21,herring_SDs25_29_32,1982,273134
22,herring_SDs25_29_32,1982,273134
23,herring_SDs25_29_32,1982,273134
26,herring_SDs25_29_32,1982,273134
29,herring_SDs25_29_32,1982,273134
30,herring_SDs25_29_32,1982,273134
31,herring_SDs25_29_32,1982,273134
35,herring_SDs25_29_32,1982,273134
36,herring_SDs25_29_32,1982,273134
32,herring_SDs25_29_32,1982,273134
33,herring_SDs25_29_32,1982,273134
34,herring_SDs25_29_32,1982,273134
20,herring_SDs25_29_32,1982,273134
24,herring_SDs25_29_32,1982,273134
25,herring_SDs25_29_32,1982,273134
14,herring_SDs25_29_32,1983,307601
15,herring_SDs25_29_32,1983,307601
17,herring_SDs25_29_32,1983,307601
18,herring_SDs25_29_32,1983,307601
19,herring_SDs25_29_32,1983,307601
21,herring_SDs25_29_32,1983,307601
22,herring_SDs25_29_32,1983,307601
23,herring_SDs25_29_32,1983,307601
26,herring_SDs25_29_32,1983,307601
29,herring_SDs25_29_32,1983,307601
30,herring_SDs25_29_32,1983,307601
31,herring_SDs25_29_32,1983,307601
35,herring_SDs25_29_32,1983,307601
36,herring_SDs25_29_32,1983,307601
32,herring_SDs25_29_32,1983,307601
33,herring_SDs25_29_32,1983,307601
34,herring_SDs25_29_32,1983,307601
20,herring_SDs25_29_32,1983,307601
24,herring_SDs25_29_32,1983,307601
25,herring_SDs25_29_32,1983,307601
14,herring_SDs25_29_32,1984,277926
15,herring_SDs25_29_32,1984,277926
17,herring_SDs25_29_32,1984,277926
18,herring_SDs25_29_32,1984,277926
19,herring_SDs25_29_32,1984,277926
21,herring_SDs25_29_32,1984,277926
22,herring_SDs25_29_32,1984,277926
23,herring_SDs25_29_32,1984,277926
26,herring_SDs25_29_32,1984,277926
29,herring_SDs25_29_32,1984,277926
30,herring_SDs25_29_32,1984,277926
31,herring_SDs25_29_32,1984,277926
35,herring_SDs25_29_32,1984,277926
36,herring_SDs25_29_32,1984,277926
32,herring_SDs25_29_32,1984,277926
33,herring_SDs25_29_32,1984,277926
34,herring_SDs25_29_32,1984,277926
20,herring_SDs25_29_32,1984,277926
24,herring_SDs25_29_32,1984,277926
25,herring_SDs25_29_32,1984,277926
14,herring_SDs25_29_32,1985,275760
15,herring_SDs25_29_32,1985,275760
17,herring_SDs25_29_32,1985,275760
18,herring_SDs25_29_32,1985,275760
19,herring_SDs25_29_32,1985,275760
21,herring_SDs25_29_32,1985,275760
22,herring_SDs25_29_32,1985,275760
23,herring_SDs25_29_32,1985,275760
26,herring_SDs25_29_32,1985,275760
29,herring_SDs25_29_32,1985,275760
30,herring_SDs25_29_32,1985,275760
31,herring_SDs25_29_32,1985,275760
35,herring_SDs25_29_32,1985,275760
36,herring_SDs25_29_32,1985,275760
32,herring_SDs25_29_32,1985,275760
33,herring_SDs25_29_32,1985,275760
34,herring_SDs25_29_32,1985,275760
20,herring_SDs25_29_32,1985,275760
24,herring_SDs25_29_32,1985,275760
25,herring_SDs25_29_32,1985,275760
14,herring_SDs25_29_32,1986,240516
15,herring_SDs25_29_32,1986,240516
17,herring_SDs25_29_32,1986,240516
18,herring_SDs25_29_32,1986,240516
19,herring_SDs25_29_32,1986,240516
21,herring_SDs25_29_32,1986,240516
22,herring_SDs25_29_32,1986,240516
23,herring_SDs25_29_32,1986,240516
26,herring_SDs25_29_32,1986,240516
29,herring_SDs25_29_32,1986,240516
30,herring_SDs25_29_32,1986,240516
31,herring_SDs25_29_32,1986,240516
35,herring_SDs25_29_32,1986,240516
36,herring_SDs25_29_32,1986,240516
32,herring_SDs25_29_32,1986,240516
33,herring_SDs25_29_32,1986,240516
34,herring_SDs25_29_32,1986,240516
20,herring_SDs25_29_32,1986,240516
24,herring_SDs25_29_32,1986,240516
25,herring_SDs25_29_32,1986,240516
14,herring_SDs25_29_32,1987,248653
15,herring_SDs25_29_32,1987,248653
17,herring_SDs25_29_32,1987,248653
18,herring_SDs25_29_32,1987,248653
19,herring_SDs25_29_32,1987,248653
21,herring_SDs25_29_32,1987,248653
22,herring_SDs25_29_32,1987,248653
23,herring_SDs25_29_32,1987,248653
26,herring_SDs25_29_32,1987,248653
29,herring_SDs25_29_32,1987,248653
30,herring_SDs25_29_32,1987,248653
31,herring_SDs25_29_32,1987,248653
35,herring_SDs25_29_32,1987,248653
36,herring_SDs25_29_32,1987,248653
32,herring_SDs25_29_32,1987,248653
33,herring_SDs25_29_32,1987,248653
34,herring_SDs25_29_32,1987,248653
20,herring_SDs25_29_32,1987,248653
24,herring_SDs25_29_32,1987,248653
25,herring_SDs25_29_32,1987,248653
14,herring_SDs25_29_32,1988,255734
15,herring_SDs25_29_32,1988,255734
17,herring_SDs25_29_32,1988,255734
18,herring_SDs25_29_32,1988,255734
19,herring_SDs25_29_32,1988,255734
21,herring_SDs25_29_32,1988,255734
22,herring_SDs25_29_32,1988,255734
23,herring_SDs25_29_32,1988,255734
26,herring_SDs25_29_32,1988,255734
29,herring_SDs25_29_32,1988,255734
30,herring_SDs25_29_32,1988,255734
31,herring_SDs25_29_32,1988,255734
35,herring_SDs25_29_32,1988,255734
36,herring_SDs25_29_32,1988,255734
32,herring_SDs25_29_32,1988,255734
33,herring_SDs25_29_32,1988,255734
34,herring_SDs25_29_32,1988,255734
20,herring_SDs25_29_32,1988,255734
24,herring_SDs25_29_32,1988,255734
25,herring_SDs25_29_32,1988,255734
14,herring_SDs25_29_32,1989,275501
15,herring_SDs25_29_32,1989,275501
17,herring_SDs25_29_32,1989,275501
18,herring_SDs25_29_32,1989,275501
19,herring_SDs25_29_32,1989,275501
21,herring_SDs25_29_32,1989,275501
22,herring_SDs25_29_32,1989,275501
23,herring_SDs25_29_32,1989,275501
26,herring_SDs25_29_32,1989,275501
29,herring_SDs25_29_32,1989,275501
30,herring_SDs25_29_32,1989,275501
31,herring_SDs25_29_32,1989,275501
35,herring_SDs25_29_32,1989,275501
36,herring_SDs25_29_32,1989,275501
32,herring_SDs25_29_32,1989,275501
33,herring_SDs25_29_32,1989,275501
34,herring_SDs25_29_32,1989,275501
20,herring_SDs25_29_32,1989,275501
24,herring_SDs25_29_32,1989,275501
25,herring_SDs25_29_32,1989,275501
14,herring_SDs25_29_32,1990,228572
15,herring_SDs25_29_32,1990,228572
17,herring_SDs25_29_32,1990,228572
18,herring_SDs25_29_32,1990,228572
19,herring_SDs25_29_32,1990,228572
21,herring_SDs25_29_32,1990,228572
22,herring_SDs25_29_32,1990,228572
23,herring_SDs25_29_32,1990,228572
26,herring_SDs25_29_32,1990,228572
29,herring_SDs25_29_32,1990,228572
30,herring_SDs25_29_32,1990,228572
31,herring_SDs25_29_32,1990,228572
35,herring_SDs25_29_32,1990,228572
36,herring_SDs25_29_32,1990,228572
32,herring_SDs25_29_32,1990,228572
33,herring_SDs25_29_32,1990,228572
34,herring_SDs25_29_32,1990,228572
20,herring_SDs25_29_32,1990,228572
24,herring_SDs25_29_32,1990,228572
25,herring_SDs25_29_32,1990,228572
14,herring_SDs25_29_32,1991,197676
15,herring_SDs25_29_32,1991,197676
17,herring_SDs25_29_32,1991,197676
18,herring_SDs25_29_32,1991,197676
19,herring_SDs25_29_32,1991,197676
21,herring_SDs25_29_32,1991,197676
22,herring_SDs25_29_32,1991,197676
23,herring_SDs25_29_32,1991,197676
26,herring_SDs25_29_32,1991,197676
29,herring_SDs25_29_32,1991,197676
30,herring_SDs25_29_32,1991,197676
31,herring_SDs25_29_32,1991,197676
35,herring_SDs25_29_32,1991,197676
36,herring_SDs25_29_32,1991,197676
32,herring_SDs25_29_32,1991,197676
33,herring_SDs25_29_32,1991,197676
34,herring_SDs25_29_32,1991,197676
20,herring_SDs25_29_32,1991,197676
24,herring_SDs25_29_32,1991,197676
25,herring_SDs25_29_32,1991,197676
14,herring_SDs25_29_32,1992,189781
15,herring_SDs25_29_32,1992,189781
17,herring_SDs25_29_32,1992,189781
18,herring_SDs25_29_32,1992,189781
19,herring_SDs25_29_32,1992,189781
21,herring_SDs25_29_32,1992,189781
22,herring_SDs25_29_32,1992,189781
23,herring_SDs25_29_32,1992,189781
26,herring_SDs25_29_32,1992,189781
29,herring_SDs25_29_32,1992,189781
30,herring_SDs25_29_32,1992,189781
31,herring_SDs25_29_32,1992,189781
35,herring_SDs25_29_32,1992,189781
36,herring_SDs25_29_32,1992,189781
32,herring_SDs25_29_32,1992,189781
33,herring_SDs25_29_32,1992,189781
34,herring_SDs25_29_32,1992,189781
20,herring_SDs25_29_32,1992,189781
24,herring_SDs25_29_32,1992,189781
25,herring_SDs25_29_32,1992,189781
14,herring_SDs25_29_32,1993,209094
15,herring_SDs25_29_32,1993,209094
17,herring_SDs25_29_32,1993,209094
18,herring_SDs25_29_32,1993,209094
19,herring_SDs25_29_32,1993,209094
21,herring_SDs25_29_32,1993,209094
22,herring_SDs25_29_32,1993,209094
23,herring_SDs25_29_32,1993,209094
26,herring_SDs25_29_32,1993,209094
29,herring_SDs25_29_32,1993,209094
30,herring_SDs25_29_32,1993,209094
31,herring_SDs25_29_32,1993,209094
35,herring_SDs25_29_32,1993,209094
36,herring_SDs25_29_32,1993,209094
32,herring_SDs25_29_32,1993,209094
33,herring_SDs25_29_32,1993,209094
34,herring_SDs25_29_32,1993,209094
20,herring_SDs25_29_32,1993,209094
24,herring_SDs25_29_32,1993,209094
25,herring_SDs25_29_32,1993,209094
14,herring_SDs25_29_32,1994,218260
15,herring_SDs25_29_32,1994,218260
17,herring_SDs25_29_32,1994,218260
18,herring_SDs25_29_32,1994,218260
19,herring_SDs25_29_32,1994,218260
21,herring_SDs25_29_32,1994,218260
22,herring_SDs25_29_32,1994,218260
23,herring_SDs25_29_32,1994,218260
26,herring_SDs25_29_32,1994,218260
29,herring_SDs25_29_32,1994,218260
30,herring_SDs25_29_32,1994,218260
31,herring_SDs25_29_32,1994,218260
35,herring_SDs25_29_32,1994,218260
36,herring_SDs25_29_32,1994,218260
32,herring_SDs25_29_32,1994,218260
33,herring_SDs25_29_32,1994,218260
34,herring_SDs25_29_32,1994,218260
20,herring_SDs25_29_32,1994,218260
24,herring_SDs25_29_32,1994,218260
25,herring_SDs25_29_32,1994,218260
14,herring_SDs25_29_32,1995,188181
15,herring_SDs25_29_32,1995,188181
17,herring_SDs25_29_32,1995,188181
18,herring_SDs25_29_32,1995,188181
19,herring_SDs25_29_32,1995,188181
21,herring_SDs25_29_32,1995,188181
22,herring_SDs25_29_32,1995,188181
23,herring_SDs25_29_32,1995,188181
26,herring_SDs25_29_32,1995,188181
29,herring_SDs25_29_32,1995,188181
30,herring_SDs25_29_32,1995,188181
31,herring_SDs25_29_32,1995,188181
35,herring_SDs25_29_32,1995,188181
36,herring_SDs25_29_32,1995,188181
32,herring_SDs25_29_32,1995,188181
33,herring_SDs25_29_32,1995,188181
34,herring_SDs25_29_32,1995,188181
20,herring_SDs25_29_32,1995,188181
24,herring_SDs25_29_32,1995,188181
25,herring_SDs25_29_32,1995,188181
14,herring_SDs25_29_32,1996,162578
15,herring_SDs25_29_32,1996,162578
17,herring_SDs25_29_32,1996,162578
18,herring_SDs25_29_32,1996,162578
19,herring_SDs25_29_32,1996,162578
21,herring_SDs25_29_32,1996,162578
22,herring_SDs25_29_32,1996,162578
23,herring_SDs25_29_32,1996,162578
26,herring_SDs25_29_32,1996,162578
29,herring_SDs25_29_32,1996,162578
30,herring_SDs25_29_32,1996,162578
31,herring_SDs25_29_32,1996,162578
35,herring_SDs25_29_32,1996,162578
36,herring_SDs25_29_32,1996,162578
32,herring_SDs25_29_32,1996,162578
33,herring_SDs25_29_32,1996,162578
34,herring_SDs25_29_32,1996,162578
20,herring_SDs25_29_32,1996,162578
24,herring_SDs25_29_32,1996,162578
25,herring_SDs25_29_32,1996,162578
14,herring_SDs25_29_32,1997,160002
15,herring_SDs25_29_32,1997,160002
17,herring_SDs25_29_32,1997,160002
18,herring_SDs25_29_32,1997,160002
19,herring_SDs25_29_32,1997,160002
21,herring_SDs25_29_32,1997,160002
22,herring_SDs25_29_32,1997,160002
23,herring_SDs25_29_32,1997,160002
26,herring_SDs25_29_32,1997,160002
29,herring_SDs25_29_32,1997,160002
30,herring_SDs25_29_32,1997,160002
31,herring_SDs25_29_32,1997,160002
35,herring_SDs25_29_32,1997,160002
36,herring_SDs25_29_32,1997,160002
32,herring_SDs25_29_32,1997,160002
33,herring_SDs25_29_32,1997,160002
34,herring_SDs25_29_32,1997,160002
20,herring_SDs25_29_32,1997,160002
24,herring_SDs25_29_32,1997,160002
25,herring_SDs25_29_32,1997,160002
14,herring_SDs25_29_32,1998,185780
15,herring_SDs25_29_32,1998,185780
17,herring_SDs25_29_32,1998,185780
18,herring_SDs25_29_32,1998,185780
19,herring_SDs25_29_32,1998,185780
21,herring_SDs25_29_32,1998,185780
22,herring_SDs25_29_32,1998,185780
23,herring_SDs25_29_32,1998,185780
26,herring_SDs25_29_32,1998,185780
29,herring_SDs25_29_32,1998,185780
30,herring_SDs25_29_32,1998,185780
31,herring_SDs25_29_32,1998,185780
35,herring_SDs25_29_32,1998,185780
36,herring_SDs25_29_32,1998,185780
32,herring_SDs25_29_32,1998,185780
