region_id,stock,year,landings
33,herring_SDs25_29_32,1998,185780
34,herring_SDs25_29_32,1998,185780
20,herring_SDs25_29_32,1998,185780
24,herring_SDs25_29_32,1998,185780
25,herring_SDs25_29_32,1998,185780
14,herring_SDs25_29_32,1999,145922
15,herring_SDs25_29_32,1999,145922
17,herring_SDs25_29_32,1999,145922
18,herring_SDs25_29_32,1999,145922
19,herring_SDs25_29_32,1999,145922
21,herring_SDs25_29_32,1999,145922
22,herring_SDs25_29_32,1999,145922
23,herring_SDs25_29_32,1999,145922
26,herring_SDs25_29_32,1999,145922
29,herring_SDs25_29_32,1999,145922
30,herring_SDs25_29_32,1999,145922
31,herring_SDs25_29_32,1999,145922
35,herring_SDs25_29_32,1999,145922
36,herring_SDs25_29_32,1999,145922
32,herring_SDs25_29_32,1999,145922
33,herring_SDs25_29_32,1999,145922
34,herring_SDs25_29_32,1999,145922
20,herring_SDs25_29_32,1999,145922
24,herring_SDs25_29_32,1999,145922
25,herring_SDs25_29_32,1999,145922
14,herring_SDs25_29_32,2000,175646
15,herring_SDs25_29_32,2000,175646
17,herring_SDs25_29_32,2000,175646
18,herring_SDs25_29_32,2000,175646
19,herring_SDs25_29_32,2000,175646
21,herring_SDs25_29_32,2000,175646
22,herring_SDs25_29_32,2000,175646
23,herring_SDs25_29_32,2000,175646
26,herring_SDs25_29_32,2000,175646
29,herring_SDs25_29_32,2000,175646
30,herring_SDs25_29_32,2000,175646
31,herring_SDs25_29_32,2000,175646
35,herring_SDs25_29_32,2000,175646
36,herring_SDs25_29_32,2000,175646
32,herring_SDs25_29_32,2000,175646
33,herring_SDs25_29_32,2000,175646
34,herring_SDs25_29_32,2000,175646
20,herring_SDs25_29_32,2000,175646
24,herring_SDs25_29_32,2000,175646
25,herring_SDs25_29_32,2000,175646
14,herring_SDs25_29_32,2001,148404
15,herring_SDs25_29_32,2001,148404
17,herring_SDs25_29_32,2001,148404
18,herring_SDs25_29_32,2001,148404
19,herring_SDs25_29_32,2001,148404
21,herring_SDs25_29_32,2001,148404
22,herring_SDs25_29_32,2001,148404
23,herring_SDs25_29_32,2001,148404
26,herring_SDs25_29_32,2001,148404
29,herring_SDs25_29_32,2001,148404
30,herring_SDs25_29_32,2001,148404
31,herring_SDs25_29_32,2001,148404
35,herring_SDs25_29_32,2001,148404
36,herring_SDs25_29_32,2001,148404
32,herring_SDs25_29_32,2001,148404
33,herring_SDs25_29_32,2001,148404
34,herring_SDs25_29_32,2001,148404
20,herring_SDs25_29_32,2001,148404
24,herring_SDs25_29_32,2001,148404
25,herring_SDs25_29_32,2001,148404
14,herring_SDs25_29_32,2002,129222
15,herring_SDs25_29_32,2002,129222
17,herring_SDs25_29_32,2002,129222
18,herring_SDs25_29_32,2002,129222
19,herring_SDs25_29_32,2002,129222
21,herring_SDs25_29_32,2002,129222
22,herring_SDs25_29_32,2002,129222
23,herring_SDs25_29_32,2002,129222
26,herring_SDs25_29_32,2002,129222
29,herring_SDs25_29_32,2002,129222
30,herring_SDs25_29_32,2002,129222
31,herring_SDs25_29_32,2002,129222
35,herring_SDs25_29_32,2002,129222
36,herring_SDs25_29_32,2002,129222
32,herring_SDs25_29_32,2002,129222
33,herring_SDs25_29_32,2002,129222
34,herring_SDs25_29_32,2002,129222
20,herring_SDs25_29_32,2002,129222
24,herring_SDs25_29_32,2002,129222
25,herring_SDs25_29_32,2002,129222
14,herring_SDs25_29_32,2003,113584
15,herring_SDs25_29_32,2003,113584
17,herring_SDs25_29_32,2003,113584
18,herring_SDs25_29_32,2003,113584
19,herring_SDs25_29_32,2003,113584
21,herring_SDs25_29_32,2003,113584
22,herring_SDs25_29_32,2003,113584
23,herring_SDs25_29_32,2003,113584
26,herring_SDs25_29_32,2003,113584
29,herring_SDs25_29_32,2003,113584
30,herring_SDs25_29_32,2003,113584
31,herring_SDs25_29_32,2003,113584
35,herring_SDs25_29_32,2003,113584
36,herring_SDs25_29_32,2003,113584
32,herring_SDs25_29_32,2003,113584
33,herring_SDs25_29_32,2003,113584
34,herring_SDs25_29_32,2003,113584
20,herring_SDs25_29_32,2003,113584
24,herring_SDs25_29_32,2003,113584
25,herring_SDs25_29_32,2003,113584
14,herring_SDs25_29_32,2004,93006
15,herring_SDs25_29_32,2004,93006
17,herring_SDs25_29_32,2004,93006
18,herring_SDs25_29_32,2004,93006
19,herring_SDs25_29_32,2004,93006
21,herring_SDs25_29_32,2004,93006
22,herring_SDs25_29_32,2004,93006
23,herring_SDs25_29_32,2004,93006
26,herring_SDs25_29_32,2004,93006
29,herring_SDs25_29_32,2004,93006
30,herring_SDs25_29_32,2004,93006
31,herring_SDs25_29_32,2004,93006
35,herring_SDs25_29_32,2004,93006
36,herring_SDs25_29_32,2004,93006
32,herring_SDs25_29_32,2004,93006
33,herring_SDs25_29_32,2004,93006
34,herring_SDs25_29_32,2004,93006
20,herring_SDs25_29_32,2004,93006
24,herring_SDs25_29_32,2004,93006
25,herring_SDs25_29_32,2004,93006
14,herring_SDs25_29_32,2005,91592
15,herring_SDs25_29_32,2005,91592
17,herring_SDs25_29_32,2005,91592
18,herring_SDs25_29_32,2005,91592
19,herring_SDs25_29_32,2005,91592
21,herring_SDs25_29_32,2005,91592
22,herring_SDs25_29_32,2005,91592
23,herring_SDs25_29_32,2005,91592
26,herring_SDs25_29_32,2005,91592
29,herring_SDs25_29_32,2005,91592
30,herring_SDs25_29_32,2005,91592
31,herring_SDs25_29_32,2005,91592
35,herring_SDs25_29_32,2005,91592
36,herring_SDs25_29_32,2005,91592
32,herring_SDs25_29_32,2005,91592
33,herring_SDs25_29_32,2005,91592
34,herring_SDs25_29_32,2005,91592
20,herring_SDs25_29_32,2005,91592
24,herring_SDs25_29_32,2005,91592
25,herring_SDs25_29_32,2005,91592
14,herring_SDs25_29_32,2006,110372
15,herring_SDs25_29_32,2006,110372
17,herring_SDs25_29_32,2006,110372
18,herring_SDs25_29_32,2006,110372
19,herring_SDs25_29_32,2006,110372
21,herring_SDs25_29_32,2006,110372
22,herring_SDs25_29_32,2006,110372
23,herring_SDs25_29_32,2006,110372
26,herring_SDs25_29_32,2006,110372
29,herring_SDs25_29_32,2006,110372
30,herring_SDs25_29_32,2006,110372
31,herring_SDs25_29_32,2006,110372
35,herring_SDs25_29_32,2006,110372
36,herring_SDs25_29_32,2006,110372
32,herring_SDs25_29_32,2006,110372
33,herring_SDs25_29_32,2006,110372
34,herring_SDs25_29_32,2006,110372
20,herring_SDs25_29_32,2006,110372
24,herring_SDs25_29_32,2006,110372
25,herring_SDs25_29_32,2006,110372
14,herring_SDs25_29_32,2007,116030
15,herring_SDs25_29_32,2007,116030
17,herring_SDs25_29_32,2007,116030
18,herring_SDs25_29_32,2007,116030
19,herring_SDs25_29_32,2007,116030
21,herring_SDs25_29_32,2007,116030
22,herring_SDs25_29_32,2007,116030
23,herring_SDs25_29_32,2007,116030
26,herring_SDs25_29_32,2007,116030
29,herring_SDs25_29_32,2007,116030
30,herring_SDs25_29_32,2007,116030
31,herring_SDs25_29_32,2007,116030
35,herring_SDs25_29_32,2007,116030
36,herring_SDs25_29_32,2007,116030
32,herring_SDs25_29_32,2007,116030
33,herring_SDs25_29_32,2007,116030
34,herring_SDs25_29_32,2007,116030
20,herring_SDs25_29_32,2007,116030
24,herring_SDs25_29_32,2007,116030
25,herring_SDs25_29_32,2007,116030
14,herring_SDs25_29_32,2008,126155
15,herring_SDs25_29_32,2008,126155
17,herring_SDs25_29_32,2008,126155
18,herring_SDs25_29_32,2008,126155
19,herring_SDs25_29_32,2008,126155
21,herring_SDs25_29_32,2008,126155
22,herring_SDs25_29_32,2008,126155
23,herring_SDs25_29_32,2008,126155
26,herring_SDs25_29_32,2008,126155
29,herring_SDs25_29_32,2008,126155
30,herring_SDs25_29_32,2008,126155
31,herring_SDs25_29_32,2008,126155
35,herring_SDs25_29_32,2008,126155
36,herring_SDs25_29_32,2008,126155
32,herring_SDs25_29_32,2008,126155
33,herring_SDs25_29_32,2008,126155
34,herring_SDs25_29_32,2008,126155
20,herring_SDs25_29_32,2008,126155
24,herring_SDs25_29_32,2008,126155
25,herring_SDs25_29_32,2008,126155
14,herring_SDs25_29_32,2009,134127
15,herring_SDs25_29_32,2009,134127
17,herring_SDs25_29_32,2009,134127
18,herring_SDs25_29_32,2009,134127
19,herring_SDs25_29_32,2009,134127
21,herring_SDs25_29_32,2009,134127
22,herring_SDs25_29_32,2009,134127
23,herring_SDs25_29_32,2009,134127
26,herring_SDs25_29_32,2009,134127
29,herring_SDs25_29_32,2009,134127
30,herring_SDs25_29_32,2009,134127
31,herring_SDs25_29_32,2009,134127
35,herring_SDs25_29_32,2009,134127
36,herring_SDs25_29_32,2009,134127
32,herring_SDs25_29_32,2009,134127
33,herring_SDs25_29_32,2009,134127
34,herring_SDs25_29_32,2009,134127
20,herring_SDs25_29_32,2009,134127
24,herring_SDs25_29_32,2009,134127
25,herring_SDs25_29_32,2009,134127
14,herring_SDs25_29_32,2010,136706
15,herring_SDs25_29_32,2010,136706
17,herring_SDs25_29_32,2010,136706
18,herring_SDs25_29_32,2010,136706
19,herring_SDs25_29_32,2010,136706
21,herring_SDs25_29_32,2010,136706
22,herring_SDs25_29_32,2010,136706
23,herring_SDs25_29_32,2010,136706
26,herring_SDs25_29_32,2010,136706
29,herring_SDs25_29_32,2010,136706
30,herring_SDs25_29_32,2010,136706
31,herring_SDs25_29_32,2010,136706
35,herring_SDs25_29_32,2010,136706
36,herring_SDs25_29_32,2010,136706
32,herring_SDs25_29_32,2010,136706
33,herring_SDs25_29_32,2010,136706
34,herring_SDs25_29_32,2010,136706
20,herring_SDs25_29_32,2010,136706
24,herring_SDs25_29_32,2010,136706
25,herring_SDs25_29_32,2010,136706
14,herring_SDs25_29_32,2011,116785
15,herring_SDs25_29_32,2011,116785
17,herring_SDs25_29_32,2011,116785
18,herring_SDs25_29_32,2011,116785
19,herring_SDs25_29_32,2011,116785
21,herring_SDs25_29_32,2011,116785
22,herring_SDs25_29_32,2011,116785
23,herring_SDs25_29_32,2011,116785
26,herring_SDs25_29_32,2011,116785
29,herring_SDs25_29_32,2011,116785
30,herring_SDs25_29_32,2011,116785
31,herring_SDs25_29_32,2011,116785
35,herring_SDs25_29_32,2011,116785
36,herring_SDs25_29_32,2011,116785
32,herring_SDs25_29_32,2011,116785
33,herring_SDs25_29_32,2011,116785
34,herring_SDs25_29_32,2011,116785
20,herring_SDs25_29_32,2011,116785
24,herring_SDs25_29_32,2011,116785
25,herring_SDs25_29_32,2011,116785
14,herring_SDs25_29_32,2012,100893
15,herring_SDs25_29_32,2012,100893
17,herring_SDs25_29_32,2012,100893
18,herring_SDs25_29_32,2012,100893
19,herring_SDs25_29_32,2012,100893
21,herring_SDs25_29_32,2012,100893
22,herring_SDs25_29_32,2012,100893
23,herring_SDs25_29_32,2012,100893
26,herring_SDs25_29_32,2012,100893
29,herring_SDs25_29_32,2012,100893
30,herring_SDs25_29_32,2012,100893
31,herring_SDs25_29_32,2012,100893
35,herring_SDs25_29_32,2012,100893
36,herring_SDs25_29_32,2012,100893
32,herring_SDs25_29_32,2012,100893
33,herring_SDs25_29_32,2012,100893
34,herring_SDs25_29_32,2012,100893
20,herring_SDs25_29_32,2012,100893
24,herring_SDs25_29_32,2012,100893
25,herring_SDs25_29_32,2012,100893
14,herring_SDs25_29_32,2013,100954
15,herring_SDs25_29_32,2013,100954
17,herring_SDs25_29_32,2013,100954
18,herring_SDs25_29_32,2013,100954
19,herring_SDs25_29_32,2013,100954
21,herring_SDs25_29_32,2013,100954
22,herring_SDs25_29_32,2013,100954
23,herring_SDs25_29_32,2013,100954
26,herring_SDs25_29_32,2013,100954
29,herring_SDs25_29_32,2013,100954
30,herring_SDs25_29_32,2013,100954
31,herring_SDs25_29_32,2013,100954
35,herring_SDs25_29_32,2013,100954
36,herring_SDs25_29_32,2013,100954
32,herring_SDs25_29_32,2013,100954
33,herring_SDs25_29_32,2013,100954
34,herring_SDs25_29_32,2013,100954
20,herring_SDs25_29_32,2013,100954
24,herring_SDs25_29_32,2013,100954
25,herring_SDs25_29_32,2013,100954
14,herring_SDs25_29_32,2014,132700
15,herring_SDs25_29_32,2014,132700
17,herring_SDs25_29_32,2014,132700
18,herring_SDs25_29_32,2014,132700
19,herring_SDs25_29_32,2014,132700
21,herring_SDs25_29_32,2014,132700
22,herring_SDs25_29_32,2014,132700
23,herring_SDs25_29_32,2014,132700
26,herring_SDs25_29_32,2014,132700
29,herring_SDs25_29_32,2014,132700
30,herring_SDs25_29_32,2014,132700
31,herring_SDs25_29_32,2014,132700
35,herring_SDs25_29_32,2014,132700
36,herring_SDs25_29_32,2014,132700
32,herring_SDs25_29_32,2014,132700
33,herring_SDs25_29_32,2014,132700
34,herring_SDs25_29_32,2014,132700
20,herring_SDs25_29_32,2014,132700
24,herring_SDs25_29_32,2014,132700
25,herring_SDs25_29_32,2014,132700
14,herring_SDs25_29_32,2015,174433
15,herring_SDs25_29_32,2015,174433
17,herring_SDs25_29_32,2015,174433
18,herring_SDs25_29_32,2015,174433
19,herring_SDs25_29_32,2015,174433
21,herring_SDs25_29_32,2015,174433
22,herring_SDs25_29_32,2015,174433
23,herring_SDs25_29_32,2015,174433
26,herring_SDs25_29_32,2015,174433
29,herring_SDs25_29_32,2015,174433
30,herring_SDs25_29_32,2015,174433
31,herring_SDs25_29_32,2015,174433
35,herring_SDs25_29_32,2015,174433
36,herring_SDs25_29_32,2015,174433
32,herring_SDs25_29_32,2015,174433
33,herring_SDs25_29_32,2015,174433
34,herring_SDs25_29_32,2015,174433
20,herring_SDs25_29_32,2015,174433
24,herring_SDs25_29_32,2015,174433
25,herring_SDs25_29_32,2015,174433
14,herring_SDs25_29_32,2016,192056
15,herring_SDs25_29_32,2016,192056
17,herring_SDs25_29_32,2016,192056
18,herring_SDs25_29_32,2016,192056
19,herring_SDs25_29_32,2016,192056
21,herring_SDs25_29_32,2016,192056
22,herring_SDs25_29_32,2016,192056
23,herring_SDs25_29_32,2016,192056
26,herring_SDs25_29_32,2016,192056
29,herring_SDs25_29_32,2016,192056
30,herring_SDs25_29_32,2016,192056
31,herring_SDs25_29_32,2016,192056
35,herring_SDs25_29_32,2016,192056
36,herring_SDs25_29_32,2016,192056
32,herring_SDs25_29_32,2016,192056
33,herring_SDs25_29_32,2016,192056
34,herring_SDs25_29_32,2016,192056
20,herring_SDs25_29_32,2016,192056
24,herring_SDs25_29_32,2016,192056
25,herring_SDs25_29_32,2016,192056
14,herring_SDs25_29_32,2017,202517
15,herring_SDs25_29_32,2017,202517
17,herring_SDs25_29_32,2017,202517
18,herring_SDs25_29_32,2017,202517
19,herring_SDs25_29_32,2017,202517
21,herring_SDs25_29_32,2017,202517
22,herring_SDs25_29_32,2017,202517
23,herring_SDs25_29_32,2017,202517
26,herring_SDs25_29_32,2017,202517
29,herring_SDs25_29_32,2017,202517
30,herring_SDs25_29_32,2017,202517
31,herring_SDs25_29_32,2017,202517
35,herring_SDs25_29_32,2017,202517
36,herring_SDs25_29_32,2017,202517
32,herring_SDs25_29_32,2017,202517
33,herring_SDs25_29_32,2017,202517
34,herring_SDs25_29_32,2017,202517
20,herring_SDs25_29_32,2017,202517
24,herring_SDs25_29_32,2017,202517
25,herring_SDs25_29_32,2017,202517
14,herring_SDs25_29_32,2018,244365
15,herring_SDs25_29_32,2018,244365
17,herring_SDs25_29_32,2018,244365
18,herring_SDs25_29_32,2018,244365
19,herring_SDs25_29_32,2018,244365
21,herring_SDs25_29_32,2018,244365
22,herring_SDs25_29_32,2018,244365
23,herring_SDs25_29_32,2018,244365
26,herring_SDs25_29_32,2018,244365
29,herring_SDs25_29_32,2018,244365
30,herring_SDs25_29_32,2018,244365
31,herring_SDs25_29_32,2018,244365
35,herring_SDs25_29_32,2018,244365
36,herring_SDs25_29_32,2018,244365
32,herring_SDs25_29_32,2018,244365
33,herring_SDs25_29_32,2018,244365
34,herring_SDs25_29_32,2018,244365
20,herring_SDs25_29_32,2018,244365
24,herring_SDs25_29_32,2018,244365
25,herring_SDs25_29_32,2018,244365
37,herring_SDs30_31,1980,29809
38,herring_SDs30_31,1980,29809
40,herring_SDs30_31,1980,29809
39,herring_SDs30_31,1980,29809
41,herring_SDs30_31,1980,29809
42,herring_SDs30_31,1980,29809
37,herring_SDs30_31,1981,21526
38,herring_SDs30_31,1981,21526
40,herring_SDs30_31,1981,21526
39,herring_SDs30_31,1981,21526
41,herring_SDs30_31,1981,21526
42,herring_SDs30_31,1981,21526
37,herring_SDs30_31,1982,26499
38,herring_SDs30_31,1982,26499
40,herring_SDs30_31,1982,26499
39,herring_SDs30_31,1982,26499
41,herring_SDs30_31,1982,26499
42,herring_SDs30_31,1982,26499
37,herring_SDs30_31,1983,26208
38,herring_SDs30_31,1983,26208
40,herring_SDs30_31,1983,26208
39,herring_SDs30_31,1983,26208
41,herring_SDs30_31,1983,26208
42,herring_SDs30_31,1983,26208
37,herring_SDs30_31,1984,34545
38,herring_SDs30_31,1984,34545
40,herring_SDs30_31,1984,34545
39,herring_SDs30_31,1984,34545
41,herring_SDs30_31,1984,34545
42,herring_SDs30_31,1984,34545
37,herring_SDs30_31,1985,35432
38,herring_SDs30_31,1985,35432
40,herring_SDs30_31,1985,35432
39,herring_SDs30_31,1985,35432
41,herring_SDs30_31,1985,35432
42,herring_SDs30_31,1985,35432
37,herring_SDs30_31,1986,35579
38,herring_SDs30_31,1986,35579
40,herring_SDs30_31,1986,35579
39,herring_SDs30_31,1986,35579
41,herring_SDs30_31,1986,35579
42,herring_SDs30_31,1986,35579
37,herring_SDs30_31,1987,32628
38,herring_SDs30_31,1987,32628
40,herring_SDs30_31,1987,32628
39,herring_SDs30_31,1987,32628
41,herring_SDs30_31,1987,32628
42,herring_SDs30_31,1987,32628
37,herring_SDs30_31,1988,36418
38,herring_SDs30_31,1988,36418
40,herring_SDs30_31,1988,36418
39,herring_SDs30_31,1988,36418
41,herring_SDs30_31,1988,36418
42,herring_SDs30_31,1988,36418
37,herring_SDs30_31,1989,33086
38,herring_SDs30_31,1989,33086
40,herring_SDs30_31,1989,33086
39,herring_SDs30_31,1989,33086
41,herring_SDs30_31,1989,33086
42,herring_SDs30_31,1989,33086
37,herring_SDs30_31,1990,39180
38,herring_SDs30_31,1990,39180
40,herring_SDs30_31,1990,39180
39,herring_SDs30_31,1990,39180
41,herring_SDs30_31,1990,39180
42,herring_SDs30_31,1990,39180
37,herring_SDs30_31,1991,33419
38,herring_SDs30_31,1991,33419
40,herring_SDs30_31,1991,33419
39,herring_SDs30_31,1991,33419
41,herring_SDs30_31,1991,33419
42,herring_SDs30_31,1991,33419
37,herring_SDs30_31,1992,46610
38,herring_SDs30_31,1992,46610
40,herring_SDs30_31,1992,46610
39,herring_SDs30_31,1992,46610
41,herring_SDs30_31,1992,46610
42,herring_SDs30_31,1992,46610
37,herring_SDs30_31,1993,49314
38,herring_SDs30_31,1993,49314
40,herring_SDs30_31,1993,49314
39,herring_SDs30_31,1993,49314
41,herring_SDs30_31,1993,49314
42,herring_SDs30_31,1993,49314
37,herring_SDs30_31,1994,61986
38,herring_SDs30_31,1994,61986
40,herring_SDs30_31,1994,61986
39,herring_SDs30_31,1994,61986
41,herring_SDs30_31,1994,61986
42,herring_SDs30_31,1994,61986
37,herring_SDs30_31,1995,65547
38,herring_SDs30_31,1995,65547
40,herring_SDs30_31,1995,65547
39,herring_SDs30_31,1995,65547
41,herring_SDs30_31,1995,65547
42,herring_SDs30_31,1995,65547
37,herring_SDs30_31,1996,61303
38,herring_SDs30_31,1996,61303
40,herring_SDs30_31,1996,61303
39,herring_SDs30_31,1996,61303
41,herring_SDs30_31,1996,61303
42,herring_SDs30_31,1996,61303
37,herring_SDs30_31,1997,69808
38,herring_SDs30_31,1997,69808
40,herring_SDs30_31,1997,69808
39,herring_SDs30_31,1997,69808
41,herring_SDs30_31,1997,69808
42,herring_SDs30_31,1997,69808
37,herring_SDs30_31,1998,62474
38,herring_SDs30_31,1998,62474
40,herring_SDs30_31,1998,62474
39,herring_SDs30_31,1998,62474
41,herring_SDs30_31,1998,62474
42,herring_SDs30_31,1998,62474
37,herring_SDs30_31,1999,66502
38,herring_SDs30_31,1999,66502
40,herring_SDs30_31,1999,66502
39,herring_SDs30_31,1999,66502
41,herring_SDs30_31,1999,66502
42,herring_SDs30_31,1999,66502
37,herring_SDs30_31,2000,58852
38,herring_SDs30_31,2000,58852
40,herring_SDs30_31,2000,58852
39,herring_SDs30_31,2000,58852
41,herring_SDs30_31,2000,58852
42,herring_SDs30_31,2000,58852
37,herring_SDs30_31,2001,57806
38,herring_SDs30_31,2001,57806
40,herring_SDs30_31,2001,57806
39,herring_SDs30_31,2001,57806
41,herring_SDs30_31,2001,57806
42,herring_SDs30_31,2001,57806
37,herring_SDs30_31,2002,53969
38,herring_SDs30_31,2002,53969
40,herring_SDs30_31,2002,53969
39,herring_SDs30_31,2002,53969
41,herring_SDs30_31,2002,53969
42,herring_SDs30_31,2002,53969
37,herring_SDs30_31,2003,53644
38,herring_SDs30_31,2003,53644
40,herring_SDs30_31,2003,53644
39,herring_SDs30_31,2003,53644
41,herring_SDs30_31,2003,53644
42,herring_SDs30_31,2003,53644
37,herring_SDs30_31,2004,61423
38,herring_SDs30_31,2004,61423
40,herring_SDs30_31,2004,61423
39,herring_SDs30_31,2004,61423
41,herring_SDs30_31,2004,61423
42,herring_SDs30_31,2004,61423
37,herring_SDs30_31,2005,62911
38,herring_SDs30_31,2005,62911
40,herring_SDs30_31,2005,62911
39,herring_SDs30_31,2005,62911
41,herring_SDs30_31,2005,62911
42,herring_SDs30_31,2005,62911
37,herring_SDs30_31,2006,71318
38,herring_SDs30_31,2006,71318
40,herring_SDs30_31,2006,71318
39,herring_SDs30_31,2006,71318
41,herring_SDs30_31,2006,71318
42,herring_SDs30_31,2006,71318
37,herring_SDs30_31,2007,78678
38,herring_SDs30_31,2007,78678
40,herring_SDs30_31,2007,78678
39,herring_SDs30_31,2007,78678
41,herring_SDs30_31,2007,78678
42,herring_SDs30_31,2007,78678
37,herring_SDs30_31,2008,67914
38,herring_SDs30_31,2008,67914
40,herring_SDs30_31,2008,67914
39,herring_SDs30_31,2008,67914
41,herring_SDs30_31,2008,67914
42,herring_SDs30_31,2008,67914
37,herring_SDs30_31,2009,71248
38,herring_SDs30_31,2009,71248
40,herring_SDs30_31,2009,71248
39,herring_SDs30_31,2009,71248
41,herring_SDs30_31,2009,71248
42,herring_SDs30_31,2009,71248
37,herring_SDs30_31,2010,72590
38,herring_SDs30_31,2010,72590
40,herring_SDs30_31,2010,72590
39,herring_SDs30_31,2010,72590
41,herring_SDs30_31,2010,72590
42,herring_SDs30_31,2010,72590
37,herring_SDs30_31,2011,81850
38,herring_SDs30_31,2011,81850
40,herring_SDs30_31,2011,81850
39,herring_SDs30_31,2011,81850
41,herring_SDs30_31,2011,81850
42,herring_SDs30_31,2011,81850
37,herring_SDs30_31,2012,106007
38,herring_SDs30_31,2012,106007
40,herring_SDs30_31,2012,106007
39,herring_SDs30_31,2012,106007
41,herring_SDs30_31,2012,106007
42,herring_SDs30_31,2012,106007
37,herring_SDs30_31,2013,114396
38,herring_SDs30_31,2013,114396
40,herring_SDs30_31,2013,114396
39,herring_SDs30_31,2013,114396
41,herring_SDs30_31,2013,114396
42,herring_SDs30_31,2013,114396
37,herring_SDs30_31,2014,115366
38,herring_SDs30_31,2014,115366
40,herring_SDs30_31,2014,115366
39,herring_SDs30_31,2014,115366
41,herring_SDs30_31,2014,115366
42,herring_SDs30_31,2014,115366
37,herring_SDs30_31,2015,114942
38,herring_SDs30_31,2015,114942
40,herring_SDs30_31,2015,114942
39,herring_SDs30_31,2015,114942
41,herring_SDs30_31,2015,114942
42,herring_SDs30_31,2015,114942
37,herring_SDs30_31,2016,130029
38,herring_SDs30_31,2016,130029
40,herring_SDs30_31,2016,130029
39,herring_SDs30_31,2016,130029
41,herring_SDs30_31,2016,130029
42,herring_SDs30_31,2016,130029
37,herring_SDs30_31,2017,104358
38,herring_SDs30_31,2017,104358
40,herring_SDs30_31,2017,104358
39,herring_SDs30_31,2017,104358
41,herring_SDs30_31,2017,104358
42,herring_SDs30_31,2017,104358
37,herring_SDs30_31,2018,97366
38,herring_SDs30_31,2018,97366
40,herring_SDs30_31,2018,97366
39,herring_SDs30_31,2018,97366
41,herring_SDs30_31,2018,97366
42,herring_SDs30_31,2018,97366
